run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy,se_squares_placed,se_remaining_piece_area,se_accessible_corners,se_reachable_empty_squares,se_largest_remaining_piece_size,se_opponent_avg_mobility,se_center_proximity,se_territory_enclosure_area
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,4,40,40,40,1,1,RED,champion2,0,1,[1],1,97,1,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,26.0,-29.0,0.0,20.0,25.0,0.0625,233.0,87.875,253.0,21.0,24.0,48.0,137.5,22.5,206.0,279.0,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4675,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.65,1.0,1.0,0.4583333333333333,0.5052631578947369,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,4,40,40,40,1,2,BLUE,champion,1,1,[1],0,94,2,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,26.0,-29.0,1.0,27.0,25.0,0.0625,138.0,53.25,136.0,19.0,15.0,27.0,55.0,20.0,301.0,162.0,10.0,11.0,39.0,1.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,40.0,40.0,0.4675,0.4761904761904761,0.016,0.016,0.1225,0.5568181818181818,0.4431818181818182,0.65,1.0,1.0,0.4583333333333333,0.5585392051557465,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,4,40,40,40,1,3,YELLOW,random,2,1,[1],0,47,4,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,9.0,-63.0,4.0,14.0,25.0,0.0625,19.0,6.125,26.5,0.0,0.0,0.0,16.5,10.0,420.0,35.5,10.0,11.0,50.0,0.0,0.0,0.0,5.0,6.0,1.0,1.0,1.0,40.0,40.0,0.4675,0.4761904761904761,0.016,0.016,0.095,0.4318181818181818,0.5681818181818182,0.225,0.6166666666666667,1.0,0.6,0.3836565096952908,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,4,40,40,40,1,4,GREEN,heuristic,3,1,[1],0,84,3,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,20.0,-41.0,2.0,25.0,25.0,0.0625,49.0,23.75,48.5,12.0,7.0,11.25,17.0,1.25,390.0,68.5,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,1.0,0.0,0.0,40.0,40.0,0.4675,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.5,1.0,1.0,0.5083333333333333,0.4947368421052631,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,5,48,48,49,2,1,RED,champion2,0,1,[1],1,97,1,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,28.0,-33.0,0.0,32.0,28.0,0.07,58.0,21.125,63.25,0.0,15.0,21.75,21.5,5.0,98.0,91.25,13.0,8.0,29.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,48.0,49.0,0.54,0.6190476190476191,0.0196,0.0192,0.1475,0.6704545454545454,0.3295454545454545,0.7,1.0,1.0,0.5083333333333333,0.4933095450490633,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,5,48,48,49,2,2,BLUE,champion,1,1,[1],0,94,2,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,30.0,-29.0,1.0,36.0,28.0,0.07,68.0,39.625,71.375,23.0,13.0,18.75,11.0,5.625,88.0,101.375,12.0,9.0,31.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,48.0,49.0,0.54,0.5714285714285714,0.0196,0.0192,0.1425,0.6477272727272727,0.3522727272727273,0.75,1.0,1.0,0.4916666666666667,0.5429362880886426,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,5,48,48,49,2,3,YELLOW,random,2,1,[1],0,47,4,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,9.0,-71.0,4.0,16.0,28.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,9.0,11.0,10.0,46.0,0.0,0.0,0.0,4.0,6.0,1.0,1.0,1.0,48.0,49.0,0.54,0.5238095238095238,0.0196,0.0192,0.105,0.4772727272727273,0.5227272727272727,0.225,0.4666666666666667,1.0,0.6666666666666667,0.3997493734335839,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,5,48,48,49,2,4,GREEN,heuristic,3,1,[1],0,84,3,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,22.0,-45.0,2.0,29.0,28.0,0.07,30.0,19.0,30.5,13.0,4.0,7.5,6.0,0.0,126.0,52.5,12.0,9.0,30.0,1.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,48.0,49.0,0.54,0.5714285714285714,0.0196,0.0192,0.145,0.6590909090909091,0.3409090909090909,0.55,1.0,1.0,0.5583333333333333,0.4845735027223231,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,6,56,56,60,1,1,RED,champion2,0,1,[1],1,97,1,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,26.0,-34.0,0.0,42.0,30.0,0.075,23.0,9.5,24.25,0.0,10.0,11.25,3.0,0.0,26.0,50.25,15.0,6.0,20.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,56.0,60.0,0.61,0.7142857142857143,0.024,0.0224,0.17,0.7727272727272727,0.2272727272727272,0.65,1.0,0.8,0.5,0.4566563467492259,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,6,56,56,60,1,2,BLUE,champion,1,1,[1],0,94,2,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,29.0,-28.0,0.0,44.0,30.0,0.075,8.0,3.0,9.5,0.0,0.0,7.5,2.0,0.0,41.0,38.5,15.0,6.0,23.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,56.0,60.0,0.61,0.7142857142857143,0.024,0.0224,0.1625,0.7386363636363636,0.2613636363636363,0.725,0.95,1.0,0.475,0.5740890688259109,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,6,56,56,60,1,3,YELLOW,random,2,1,[1],0,47,4,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,9.0,-68.0,4.0,23.0,30.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,9.0,11.0,10.0,46.0,0.0,0.0,0.0,4.0,6.0,1.0,1.0,1.0,56.0,60.0,0.61,0.5238095238095238,0.024,0.0224,0.105,0.4772727272727273,0.5227272727272727,0.225,0.3,1.0,0.6416666666666667,0.3997493734335839,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,6,56,56,60,1,4,GREEN,heuristic,3,1,[1],0,84,3,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,22.0,-42.0,2.0,37.0,30.0,0.075,18.0,15.0,20.0,12.0,3.0,3.0,2.0,0.0,31.0,42.0,15.0,6.0,19.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,56.0,60.0,0.61,0.7142857142857143,0.024,0.0224,0.1725,0.7840909090909091,0.2159090909090909,0.55,1.0,1.0,0.5333333333333333,0.4523264683447749,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,7,64,64,70,3,1,RED,champion2,0,1,[1],1,97,1,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,27.0,-29.0,0.0,58.0,34.0,0.085,7.0,2.25,7.75,0.0,0.0,3.75,4.0,0.0,3.0,34.75,18.0,3.0,11.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,64.0,70.0,0.6675,0.8571428571428571,0.028,0.0256,0.1925,0.875,0.125,0.675,1.0,0.8,0.4666666666666667,0.4408749145591251,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,7,64,64,70,3,2,BLUE,champion,1,1,[1],0,94,2,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,27.0,-29.0,0.0,54.0,34.0,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,27.0,18.0,3.0,13.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,64.0,70.0,0.6675,0.8571428571428571,0.028,0.0256,0.1875,0.8522727272727273,0.1477272727272727,0.675,0.8333333333333334,1.0,0.4666666666666667,0.5508771929824561,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,7,64,64,70,3,3,YELLOW,random,2,1,[1],0,47,4,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,9.0,-65.0,4.0,23.0,34.0,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,11.0,10.0,46.0,0.0,0.0,0.0,4.0,6.0,1.0,1.0,1.0,64.0,70.0,0.6675,0.5238095238095238,0.028,0.0256,0.105,0.4772727272727273,0.5227272727272727,0.225,0.3,1.0,0.6166666666666667,0.3997493734335839,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,7,64,64,70,3,4,GREEN,heuristic,3,1,[1],0,84,3,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,20.0,-43.0,2.0,50.0,34.0,0.085,3.0,1.5,4.0,0.0,2.0,0.0,2.0,0.0,7.0,24.0,17.0,4.0,15.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,64.0,70.0,0.6675,0.8095238095238095,0.028,0.0256,0.1825,0.8295454545454546,0.1704545454545454,0.5,0.8,1.0,0.525,0.4354722422494592,0.0
