run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy,se_squares_placed,se_remaining_piece_area,se_accessible_corners,se_reachable_empty_squares,se_largest_remaining_piece_size,se_opponent_avg_mobility,se_center_proximity,se_territory_enclosure_area
20260510_032058_968472ab,20260510_032058_968472ab_g0001,1,1841182377,3,32,32,32,1,3,YELLOW,random,2,4.0,[4],0,39,4,"{""1"": 90, ""2"": 97, ""3"": 39, ""4"": 98}",False,10.0,-63.0,6.0,4.0,4.0,0.01,37.0,11.0,46.5,0.0,0.0,7.5,14.0,25.0,926.0,56.5,8.0,13.0,57.0,0.0,0.0,2.0,4.0,7.0,1.0,1.0,1.0,32.0,32.0,0.3725,0.3809523809523809,0.0128,0.0128,0.0775,0.3522727272727273,0.6477272727272727,0.25,1.0,1.0,0.6083333333333333,0.3225806451612903,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0001,1,1841182377,3,32,32,32,1,4,GREEN,mcts_high_c,3,4.0,[4],1,98,1,"{""1"": 90, ""2"": 97, ""3"": 39, ""4"": 98}",False,23.0,-37.0,0.0,18.0,4.0,0.01,263.0,88.75,279.25,18.0,22.0,47.25,112.0,80.0,700.0,302.25,8.0,13.0,49.0,1.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,32.0,32.0,0.3725,0.3809523809523809,0.0128,0.0128,0.0975,0.4431818181818182,0.5568181818181818,0.575,1.0,1.0,0.5,0.5614035087719298,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0001,1,1841182377,4,40,40,41,2,1,RED,champion,0,4.0,[4],0,90,3,"{""1"": 90, ""2"": 97, ""3"": 39, ""4"": 98}",False,32.0,-31.0,2.0,29.0,11.0,0.0275,233.0,86.0,236.625,25.0,26.0,54.75,71.5,59.375,254.0,268.625,11.0,10.0,36.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,40.0,41.0,0.4575,0.5238095238095238,0.0164,0.016,0.13,0.5909090909090909,0.4090909090909091,0.8,1.0,1.0,0.525,0.569838056680162,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0001,1,1841182377,4,40,40,41,2,2,BLUE,heuristic,1,4.0,[4],0,97,2,"{""1"": 90, ""2"": 97, ""3"": 39, ""4"": 98}",False,28.0,-39.0,0.0,32.0,11.0,0.0275,116.0,50.875,124.75,19.0,17.0,20.25,58.5,10.0,371.0,152.75,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,1.0,40.0,41.0,0.4575,0.4761904761904761,0.0164,0.016,0.125,0.5681818181818182,0.4318181818181818,0.7,1.0,1.0,0.5583333333333333,0.5494736842105263,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0001,1,1841182377,4,40,40,41,2,3,YELLOW,random,2,4.0,[4],0,39,4,"{""1"": 90, ""2"": 97, ""3"": 39, ""4"": 98}",False,9.0,-77.0,4.0,7.0,11.0,0.0275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,9.0,9.0,12.0,54.0,0.0,0.0,1.0,4.0,7.0,1.0,1.0,1.0,40.0,41.0,0.4575,0.4285714285714285,0.0164,0.016,0.085,0.3863636363636363,0.6136363636363636,0.225,1.0,1.0,0.7166666666666667,0.3560371517027864,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0001,1,1841182377,4,40,40,41,2,4,GREEN,mcts_high_c,3,4.0,[4],1,98,1,"{""1"": 90, ""2"": 97, ""3"": 39, ""4"": 98}",False,26.0,-43.0,0.0,28.0,11.0,0.0275,138.0,58.75,162.0,18.0,20.0,15.0,79.0,30.0,349.0,188.0,10.0,11.0,41.0,1.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,40.0,41.0,0.4575,0.4761904761904761,0.0164,0.016,0.1175,0.5340909090909091,0.4659090909090909,0.65,1.0,1.0,0.575,0.553191489361702,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0001,1,1841182377,5,48,48,52,1,1,RED,champion,0,4.0,[4],0,90,3,"{""1"": 90, ""2"": 97, ""3"": 39, ""4"": 98}",False,34.0,-32.0,2.0,38.0,12.0,0.03,83.0,44.375,91.5,24.0,14.0,13.5,17.5,22.5,100.0,125.5,13.0,8.0,29.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,48.0,52.0,0.54,0.6190476190476191,0.0208,0.0192,0.1475,0.6704545454545454,0.3295454545454545,0.85,1.0,1.0,0.55,0.559322033898305,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0001,1,1841182377,5,48,48,52,1,2,BLUE,heuristic,1,4.0,[4],0,97,2,"{""1"": 90, ""2"": 97, ""3"": 39, ""4"": 98}",False,31.0,-38.0,0.0,35.0,12.0,0.03,44.0,29.75,44.25,20.0,12.0,8.25,4.0,0.0,139.0,75.25,13.0,8.0,25.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,48.0,52.0,0.54,0.6190476190476191,0.0208,0.0192,0.1575,0.7159090909090909,0.2840909090909091,0.775,1.0,0.8,0.575,0.5254803675856308,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0001,1,1841182377,5,48,48,52,1,3,YELLOW,random,2,4.0,[4],0,39,4,"{""1"": 90, ""2"": 97, ""3"": 39, ""4"": 98}",False,9.0,-82.0,4.0,8.0,12.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,9.0,9.0,12.0,54.0,0.0,0.0,1.0,4.0,7.0,1.0,1.0,1.0,48.0,52.0,0.54,0.4285714285714285,0.0208,0.0192,0.085,0.3863636363636363,0.6136363636363636,0.225,1.0,1.0,0.7583333333333333,0.3560371517027864,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0001,1,1841182377,5,48,48,52,1,4,GREEN,mcts_high_c,3,4.0,[4],1,98,1,"{""1"": 90, ""2"": 97, ""3"": 39, ""4"": 98}",False,26.0,-48.0,0.0,39.0,12.0,0.03,56.0,35.375,66.875,19.0,15.0,10.5,18.0,4.375,127.0,92.875,13.0,8.0,28.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,48.0,52.0,0.54,0.6190476190476191,0.0208,0.0192,0.15,0.6818181818181818,0.3181818181818182,0.65,1.0,1.0,0.6166666666666667,0.5429824561403509,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0001,1,1841182377,6,56,56,62,3,1,RED,champion,0,4.0,[4],0,90,3,"{""1"": 90, ""2"": 97, ""3"": 39, ""4"": 98}",False,35.0,-26.0,2.0,49.0,15.0,0.0375,36.0,29.625,38.5,24.0,9.0,0.0,0.5,5.0,59.0,73.5,16.0,5.0,17.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,56.0,62.0,0.62,0.7619047619047619,0.0248,0.0224,0.1775,0.8068181818181818,0.1931818181818181,0.875,1.0,1.0,0.5083333333333333,0.5240919199406968,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0001,1,1841182377,6,56,56,62,3,2,BLUE,heuristic,1,4.0,[4],0,97,2,"{""1"": 90, ""2"": 97, ""3"": 39, ""4"": 98}",False,32.0,-32.0,0.0,48.0,15.0,0.0375,35.0,27.25,37.0,20.0,10.0,6.0,1.0,0.0,60.0,69.0,16.0,5.0,14.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,56.0,62.0,0.62,0.7619047619047619,0.0248,0.0224,0.185,0.8409090909090909,0.1590909090909091,0.8,1.0,0.8,0.5333333333333333,0.5199146514935988,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0001,1,1841182377,6,56,56,62,3,3,YELLOW,random,2,4.0,[4],0,39,4,"{""1"": 90, ""2"": 97, ""3"": 39, ""4"": 98}",False,9.0,-78.0,4.0,16.0,15.0,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,9.0,9.0,12.0,54.0,0.0,0.0,1.0,4.0,7.0,1.0,1.0,1.0,56.0,62.0,0.62,0.4285714285714285,0.0248,0.0224,0.085,0.3863636363636363,0.6136363636363636,0.225,0.5666666666666667,1.0,0.725,0.3560371517027864,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0001,1,1841182377,6,56,56,62,3,4,GREEN,mcts_high_c,3,4.0,[4],1,98,1,"{""1"": 90, ""2"": 97, ""3"": 39, ""4"": 98}",False,20.0,-56.0,0.0,46.0,15.0,0.0375,24.0,18.5,28.0,13.0,5.0,6.0,4.0,0.0,71.0,48.0,15.0,6.0,19.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,56.0,62.0,0.62,0.7142857142857143,0.0248,0.0224,0.1725,0.7840909090909091,0.2159090909090909,0.5,0.95,1.0,0.6333333333333333,0.5408085430968727,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0001,1,1841182377,7,64,64,73,2,1,RED,champion,0,4.0,[4],0,90,3,"{""1"": 90, ""2"": 97, ""3"": 39, ""4"": 98}",False,30.0,-27.0,1.0,62.0,26.0,0.065,3.0,1.5,3.0,0.0,3.0,0.0,0.0,0.0,27.0,33.0,19.0,2.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,73.0,0.68,0.9047619047619048,0.0292,0.0256,0.2025,0.9204545454545454,0.0795454545454545,0.75,1.0,1.0,0.475,0.5061728395061729,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0001,1,1841182377,7,64,64,73,2,2,BLUE,heuristic,1,4.0,[4],0,97,2,"{""1"": 90, ""2"": 97, ""3"": 39, ""4"": 98}",False,31.0,-25.0,0.0,56.0,26.0,0.065,26.0,22.5,26.0,19.0,7.0,0.0,0.0,0.0,4.0,57.0,18.0,3.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,64.0,73.0,0.68,0.8571428571428571,0.0292,0.0256,0.2025,0.9204545454545454,0.0795454545454545,0.775,0.85,0.8,0.4666666666666667,0.52046783625731,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0001,1,1841182377,7,64,64,73,2,3,YELLOW,random,2,4.0,[4],0,39,4,"{""1"": 90, ""2"": 97, ""3"": 39, ""4"": 98}",False,9.0,-69.0,4.0,19.0,26.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,9.0,9.0,12.0,54.0,0.0,0.0,1.0,4.0,7.0,1.0,1.0,1.0,64.0,73.0,0.68,0.4285714285714285,0.0292,0.0256,0.085,0.3863636363636363,0.6136363636363636,0.225,0.3666666666666666,1.0,0.65,0.3560371517027864,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0001,1,1841182377,7,64,64,73,2,4,GREEN,mcts_high_c,3,4.0,[4],1,98,1,"{""1"": 90, ""2"": 97, ""3"": 39, ""4"": 98}",False,17.0,-53.0,0.0,54.0,26.0,0.065,1.0,0.5,1.5,0.0,0.0,1.5,0.0,0.0,29.0,18.5,18.0,3.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,64.0,73.0,0.68,0.8571428571428571,0.0292,0.0256,0.19,0.8636363636363636,0.1363636363636363,0.425,0.5833333333333334,1.0,0.5833333333333333,0.510387811634349,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0002,2,43030996,0,8,8,8,1,1,RED,mcts_high_c,0,1.0,[1],1,97,1,"{""1"": 97, ""2"": 88, ""3"": 91, ""4"": 51}",False,9.0,-13.0,9.0,0.0,0.0,0.0,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1310.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.0975,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.225,1.0,1.0,0.1833333333333333,0.2368421052631578,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0002,2,43030996,0,8,8,8,1,2,BLUE,heuristic,1,1.0,[1],0,88,3,"{""1"": 97, ""2"": 88, ""3"": 91, ""4"": 51}",False,7.0,-17.0,9.0,0.0,0.0,0.0,409.0,100.625,402.625,7.0,12.0,33.75,128.0,221.875,1444.0,409.625,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,1.0,8.0,8.0,0.0975,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.175,1.0,1.0,0.2,0.2526315789473684,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0002,2,43030996,0,8,8,8,1,3,YELLOW,champion,2,1.0,[1],0,91,2,"{""1"": 97, ""2"": 88, ""3"": 91, ""4"": 51}",False,9.0,-13.0,9.0,0.0,0.0,0.0,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1310.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.0975,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.225,1.0,1.0,0.1833333333333333,0.2368421052631578,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0002,2,43030996,0,8,8,8,1,4,GREEN,random,3,1.0,[1],0,51,4,"{""1"": 97, ""2"": 88, ""3"": 91, ""4"": 51}",False,6.0,-19.0,9.0,0.0,0.0,0.0,358.0,88.0,359.25,6.0,10.0,28.5,91.0,223.75,1495.0,365.25,2.0,19.0,79.0,1.0,1.0,2.0,5.0,10.0,1.0,1.0,1.0,8.0,8.0,0.0975,0.0952380952380952,0.0032,0.0032,0.0225,0.1022727272727272,0.8977272727272727,0.15,1.0,1.0,0.2083333333333333,0.2163742690058478,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0002,2,43030996,1,16,16,16,1,1,RED,mcts_high_c,0,1.0,[1],1,97,1,"{""1"": 97, ""2"": 88, ""3"": 91, ""4"": 51}",False,16.0,-20.0,0.0,2.0,5.0,0.0125,700.0,177.875,678.25,15.0,26.0,71.25,258.5,307.5,1682.0,694.25,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.195,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.4,1.0,1.0,0.3,0.4947368421052631,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0002,2,43030996,1,16,16,16,1,2,BLUE,heuristic,1,1.0,[1],0,88,3,"{""1"": 97, ""2"": 88, ""3"": 91, ""4"": 51}",False,13.0,-26.0,4.0,0.0,5.0,0.0125,576.0,159.0,607.5,13.0,23.0,64.5,232.0,275.0,1806.0,620.5,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,1.0,16.0,16.0,0.195,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.325,1.0,1.0,0.325,0.4526315789473684,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0002,2,43030996,1,16,16,16,1,3,YELLOW,champion,2,1.0,[1],0,91,2,"{""1"": 97, ""2"": 88, ""3"": 91, ""4"": 51}",False,16.0,-20.0,0.0,2.0,5.0,0.0125,776.0,196.375,753.625,16.0,28.0,78.75,279.0,351.875,1606.0,769.625,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.195,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.4,1.0,1.0,0.3,0.4947368421052631,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0002,2,43030996,1,16,16,16,1,4,GREEN,random,3,1.0,[1],0,51,4,"{""1"": 97, ""2"": 88, ""3"": 91, ""4"": 51}",False,7.0,-38.0,5.0,0.0,5.0,0.0125,330.0,80.75,319.75,7.0,11.0,30.75,76.0,195.0,2052.0,326.75,4.0,17.0,70.0,1.0,1.0,2.0,4.0,9.0,1.0,0.0,1.0,16.0,16.0,0.195,0.1904761904761904,0.0064,0.0064,0.045,0.2045454545454545,0.7954545454545454,0.175,1.0,1.0,0.375,0.3011695906432748,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0002,2,43030996,2,24,24,24,1,1,RED,mcts_high_c,0,1.0,[1],1,97,1,"{""1"": 97, ""2"": 88, ""3"": 91, ""4"": 51}",False,21.0,-33.0,0.0,9.0,7.0,0.0175,323.0,98.5,319.625,18.0,22.0,48.75,141.5,89.375,1212.0,340.625,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,0.0,24.0,24.0,0.295,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.525,1.0,1.0,0.45,0.5947368421052632,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0002,2,43030996,2,24,24,24,1,2,BLUE,heuristic,1,1.0,[1],0,88,3,"{""1"": 97, ""2"": 88, ""3"": 91, ""4"": 51}",False,21.0,-33.0,4.0,2.0,7.0,0.0175,523.0,172.125,608.25,20.0,33.0,81.0,275.5,198.75,1012.0,629.25,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,1.0,24.0,24.0,0.295,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.525,1.0,1.0,0.45,0.4912280701754387,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0002,2,43030996,2,24,24,24,1,3,YELLOW,champion,2,1.0,[1],0,91,2,"{""1"": 97, ""2"": 88, ""3"": 91, ""4"": 51}",False,20.0,-35.0,0.0,10.0,7.0,0.0175,458.0,125.625,430.875,19.0,25.0,58.5,179.0,149.375,1077.0,450.875,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,0.0,24.0,24.0,0.295,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.5,1.0,1.0,0.4583333333333333,0.5754385964912281,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0002,2,43030996,2,24,24,24,1,4,GREEN,random,3,1.0,[1],0,51,4,"{""1"": 97, ""2"": 88, ""3"": 91, ""4"": 51}",False,13.0,-49.0,5.0,3.0,7.0,0.0175,231.0,65.375,217.125,13.0,14.0,33.0,59.0,98.125,1304.0,230.125,6.0,15.0,60.0,1.0,1.0,2.0,4.0,7.0,1.0,0.0,0.0,24.0,24.0,0.295,0.2857142857142857,0.0096,0.0096,0.07,0.3181818181818182,0.6818181818181818,0.325,1.0,1.0,0.5166666666666667,0.3984962406015038,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0002,2,43030996,3,32,32,32,1,1,RED,mcts_high_c,0,1.0,[1],1,97,1,"{""1"": 97, ""2"": 88, ""3"": 91, ""4"": 51}",False,24.0,-35.0,0.0,15.0,13.0,0.0325,273.0,86.0,264.875,20.0,22.0,46.5,84.5,91.875,671.0,288.875,8.0,13.0,50.0,1.0,1.0,2.0,4.0,5.0,1.0,0.0,0.0,32.0,32.0,0.3875,0.3809523809523809,0.0128,0.0128,0.095,0.4318181818181818,0.5681818181818182,0.6,1.0,1.0,0.4916666666666667,0.6080332409972299,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0002,2,43030996,3,32,32,32,1,2,BLUE,heuristic,1,1.0,[1],0,88,3,"{""1"": 97, ""2"": 88, ""3"": 91, ""4"": 51}",False,24.0,-35.0,4.0,2.0,13.0,0.0325,274.0,102.125,303.5,23.0,30.0,52.5,140.5,57.5,670.0,327.5,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,1.0,0.0,1.0,32.0,32.0,0.3875,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.6,1.0,1.0,0.4916666666666667,0.4684210526315789,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0002,2,43030996,3,32,32,32,1,3,YELLOW,champion,2,1.0,[1],0,91,2,"{""1"": 97, ""2"": 88, ""3"": 91, ""4"": 51}",False,26.0,-31.0,0.0,24.0,13.0,0.0325,266.0,88.875,267.5,21.0,22.0,44.25,121.5,58.75,678.0,293.5,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,1.0,0.0,0.0,32.0,32.0,0.3875,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.65,1.0,1.0,0.475,0.5513157894736842,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0002,2,43030996,3,32,32,32,1,4,GREEN,random,3,1.0,[1],0,51,4,"{""1"": 97, ""2"": 88, ""3"": 91, ""4"": 51}",False,9.0,-65.0,5.0,9.0,13.0,0.0325,131.0,39.5,132.0,8.0,8.0,20.25,32.0,63.75,813.0,141.0,8.0,13.0,51.0,1.0,1.0,2.0,3.0,6.0,1.0,0.0,0.0,32.0,32.0,0.3875,0.3809523809523809,0.0128,0.0128,0.0925,0.4204545454545454,0.5795454545454546,0.225,1.0,1.0,0.6166666666666667,0.3840682788051208,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0002,2,43030996,4,40,40,40,1,1,RED,mcts_high_c,0,1.0,[1],1,97,1,"{""1"": 97, ""2"": 88, ""3"": 91, ""4"": 51}",False,27.0,-37.0,0.0,23.0,14.0,0.035,102.0,45.5,103.5,21.0,16.0,12.0,32.0,22.5,291.0,130.5,10.0,11.0,42.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,40.0,40.0,0.4625,0.4761904761904761,0.016,0.016,0.115,0.5227272727272727,0.4772727272727273,0.675,1.0,1.0,0.5333333333333333,0.6086956521739131,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0002,2,43030996,4,40,40,40,1,2,BLUE,heuristic,1,1.0,[1],0,88,3,"{""1"": 97, ""2"": 88, ""3"": 91, ""4"": 51}",False,27.0,-37.0,4.0,7.0,14.0,0.035,155.0,69.375,158.5,26.0,29.0,37.5,63.5,2.5,238.0,185.5,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4625,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.675,1.0,1.0,0.5333333333333333,0.4505263157894736,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0002,2,43030996,4,40,40,40,1,3,YELLOW,champion,2,1.0,[1],0,91,2,"{""1"": 97, ""2"": 88, ""3"": 91, ""4"": 51}",False,30.0,-31.0,0.0,31.0,14.0,0.035,131.0,57.5,129.125,25.0,19.0,27.75,45.5,11.875,262.0,159.125,10.0,11.0,39.0,1.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,40.0,40.0,0.4625,0.4761904761904761,0.016,0.016,0.1225,0.5568181818181818,0.4431818181818182,0.75,1.0,1.0,0.5083333333333333,0.5402792696025779,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0002,2,43030996,4,40,40,40,1,4,GREEN,random,3,1.0,[1],0,51,4,"{""1"": 97, ""2"": 88, ""3"": 91, ""4"": 51}",False,7.0,-77.0,3.0,14.0,14.0,0.035,5.0,2.25,6.75,0.0,0.0,6.75,0.0,0.0,388.0,13.75,10.0,11.0,48.0,0.0,0.0,2.0,3.0,6.0,1.0,0.0,0.0,40.0,40.0,0.4625,0.4761904761904761,0.016,0.016,0.1,0.4545454545454545,0.5454545454545454,0.175,0.8833333333333333,1.0,0.7,0.4,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0002,2,43030996,5,48,48,48,1,1,RED,mcts_high_c,0,1.0,[1],1,97,1,"{""1"": 97, ""2"": 88, ""3"": 91, ""4"": 51}",False,32.0,-33.0,0.0,34.0,15.0,0.0375,86.0,47.625,101.375,24.0,16.0,16.5,23.0,21.875,190.0,133.375,12.0,9.0,33.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,48.0,48.0,0.54,0.5714285714285714,0.0192,0.0192,0.1375,0.625,0.375,0.8,1.0,1.0,0.5416666666666667,0.5760765550239235,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0002,2,43030996,5,48,48,48,1,2,BLUE,heuristic,1,1.0,[1],0,88,3,"{""1"": 97, ""2"": 88, ""3"": 91, ""4"": 51}",False,28.0,-41.0,4.0,26.0,15.0,0.0375,95.0,52.5,102.5,26.0,21.0,25.5,30.0,0.0,181.0,130.5,12.0,9.0,30.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,48.0,48.0,0.54,0.5714285714285714,0.0192,0.0192,0.145,0.6590909090909091,0.3409090909090909,0.7,1.0,1.0,0.575,0.4346642468239564,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0002,2,43030996,5,48,48,48,1,3,YELLOW,champion,2,1.0,[1],0,91,2,"{""1"": 97, ""2"": 88, ""3"": 91, ""4"": 51}",False,33.0,-31.0,0.0,45.0,15.0,0.0375,95.0,49.5,102.0,25.0,16.0,24.0,22.0,15.0,181.0,135.0,12.0,9.0,31.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,48.0,48.0,0.54,0.5714285714285714,0.0192,0.0192,0.1425,0.6477272727272727,0.3522727272727273,0.825,1.0,1.0,0.5333333333333333,0.5549399815327793,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0002,2,43030996,5,48,48,48,1,4,GREEN,random,3,1.0,[1],0,51,4,"{""1"": 97, ""2"": 88, ""3"": 91, ""4"": 51}",False,4.0,-89.0,3.0,19.0,15.0,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,4.0,12.0,9.0,42.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,0.0,48.0,48.0,0.54,0.5714285714285714,0.0192,0.0192,0.115,0.5227272727272727,0.4772727272727273,0.1,0.7833333333333333,1.0,0.775,0.3993135011441647,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0002,2,43030996,6,56,56,58,3,1,RED,mcts_high_c,0,1.0,[1],1,97,1,"{""1"": 97, ""2"": 88, ""3"": 91, ""4"": 51}",False,36.0,-26.0,0.0,48.0,19.0,0.0475,53.0,39.5,61.5,26.0,15.0,12.0,6.0,2.5,84.0,97.5,15.0,6.0,20.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,56.0,58.0,0.6275,0.7142857142857143,0.0232,0.0224,0.17,0.7727272727272727,0.2272727272727272,0.9,1.0,1.0,0.5166666666666667,0.5386996904024768,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0002,2,43030996,6,56,56,58,3,2,BLUE,heuristic,1,1.0,[1],0,88,3,"{""1"": 97, ""2"": 88, ""3"": 91, ""4"": 51}",False,26.0,-46.0,3.0,43.0,19.0,0.0475,42.0,30.5,44.0,21.0,12.0,9.0,2.0,0.0,95.0,70.0,15.0,6.0,18.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,56.0,58.0,0.6275,0.7142857142857143,0.0232,0.0224,0.175,0.7954545454545454,0.2045454545454545,0.65,0.9666666666666668,1.0,0.6,0.4661654135338345,0.0
