run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy,se_squares_placed,se_remaining_piece_area,se_accessible_corners,se_reachable_empty_squares,se_largest_remaining_piece_size,se_opponent_avg_mobility,se_center_proximity,se_territory_enclosure_area
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0000,0,960883204,2,24,24,24,1,3,YELLOW,pool_random,2,1,[1],0,79,2,"{""1"": 100, ""2"": 74, ""3"": 79, ""4"": 77}",False,13.0,-38.0,0.0,1.0,7.0,0.0175,334.0,90.125,337.75,12.0,19.0,0.0,145.5,161.25,1202.0,350.75,6.0,15.0,62.0,1.0,1.0,0.0,6.0,7.0,1.0,1.0,1.0,24.0,24.0,0.2875,0.2857142857142857,0.0096,0.0096,0.065,0.2954545454545454,0.7045454545454546,0.325,1.0,1.0,0.425,0.5202429149797572,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0000,0,960883204,2,24,24,24,1,4,GREEN,pool_full_rollout,3,1,[1],0,77,3,"{""1"": 100, ""2"": 74, ""3"": 79, ""4"": 77}",False,14.0,-36.0,3.0,1.0,7.0,0.0175,279.0,73.625,239.875,14.0,18.0,30.75,99.0,78.125,1257.0,253.875,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.2875,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.35,1.0,1.0,0.4166666666666667,0.431578947368421,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0000,0,960883204,3,32,32,32,1,1,RED,champion,0,1,[1],1,100,1,"{""1"": 100, ""2"": 74, ""3"": 79, ""4"": 77}",False,28.0,-15.0,0.0,10.0,10.0,0.025,350.0,125.25,394.25,25.0,34.0,70.5,136.0,128.75,378.0,422.25,8.0,13.0,50.0,1.0,1.0,2.0,4.0,5.0,1.0,0.0,0.0,32.0,32.0,0.3825,0.3809523809523809,0.0128,0.0128,0.095,0.4318181818181818,0.5681818181818182,0.7,1.0,1.0,0.3583333333333333,0.5706371191135735,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0000,0,960883204,3,32,32,32,1,2,BLUE,pool_mcts_100ms,1,1,[1],0,74,4,"{""1"": 100, ""2"": 74, ""3"": 79, ""4"": 77}",False,14.0,-43.0,3.0,6.0,10.0,0.025,116.0,40.875,108.0,13.0,14.0,17.25,47.5,16.25,612.0,122.0,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3825,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.35,1.0,1.0,0.475,0.4394736842105263,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0000,0,960883204,3,32,32,32,1,3,YELLOW,pool_random,2,1,[1],0,79,2,"{""1"": 100, ""2"": 74, ""3"": 79, ""4"": 77}",False,14.0,-43.0,0.0,6.0,10.0,0.025,121.0,41.625,121.875,12.0,16.0,0.0,57.0,36.875,607.0,135.875,8.0,13.0,53.0,1.0,1.0,0.0,5.0,6.0,1.0,0.0,1.0,32.0,32.0,0.3825,0.3809523809523809,0.0128,0.0128,0.0875,0.3977272727272727,0.6022727272727273,0.35,1.0,1.0,0.475,0.5293233082706768,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0000,0,960883204,3,32,32,32,1,4,GREEN,pool_full_rollout,3,1,[1],0,77,3,"{""1"": 100, ""2"": 74, ""3"": 79, ""4"": 77}",False,15.0,-41.0,3.0,6.0,10.0,0.025,141.0,45.5,128.875,13.0,13.0,19.5,56.5,26.875,587.0,143.875,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3825,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.375,1.0,1.0,0.4666666666666667,0.4407894736842105,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0000,0,960883204,4,40,40,40,1,1,RED,champion,0,1,[1],1,100,1,"{""1"": 100, ""2"": 74, ""3"": 79, ""4"": 77}",False,32.0,-6.0,0.0,22.0,23.0,0.0575,122.0,59.125,133.625,23.0,25.0,34.5,38.0,13.125,135.0,165.625,10.0,11.0,41.0,1.0,1.0,2.0,3.0,4.0,1.0,0.0,0.0,40.0,40.0,0.48,0.4761904761904761,0.016,0.016,0.1175,0.5340909090909091,0.4659090909090909,0.8,1.0,1.0,0.3166666666666666,0.5823068309070549,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0000,0,960883204,4,40,40,40,1,2,BLUE,pool_mcts_100ms,1,1,[1],0,74,4,"{""1"": 100, ""2"": 74, ""3"": 79, ""4"": 77}",False,13.0,-44.0,3.0,12.0,23.0,0.0575,48.0,23.125,46.0,11.0,11.0,8.25,14.5,1.25,209.0,59.0,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.48,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.325,1.0,1.0,0.475,0.4547368421052632,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0000,0,960883204,4,40,40,40,1,3,YELLOW,pool_random,2,1,[1],0,79,2,"{""1"": 100, ""2"": 74, ""3"": 79, ""4"": 77}",False,10.0,-50.0,0.0,13.0,23.0,0.0575,46.0,18.625,47.25,7.0,8.0,0.0,23.5,8.75,211.0,57.25,10.0,11.0,43.0,1.0,1.0,0.0,5.0,4.0,1.0,0.0,1.0,40.0,40.0,0.48,0.4761904761904761,0.016,0.016,0.1125,0.5113636363636364,0.4886363636363636,0.25,1.0,1.0,0.5,0.5321637426900585,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0000,0,960883204,4,40,40,40,1,4,GREEN,pool_full_rollout,3,1,[1],0,77,3,"{""1"": 100, ""2"": 74, ""3"": 79, ""4"": 77}",False,15.0,-40.0,3.0,8.0,23.0,0.0575,41.0,21.375,36.75,12.0,10.0,8.25,6.5,0.0,216.0,51.75,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.48,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.375,1.0,1.0,0.4583333333333333,0.4105263157894737,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0000,0,960883204,5,48,48,48,1,1,RED,champion,0,1,[1],1,100,1,"{""1"": 100, ""2"": 74, ""3"": 79, ""4"": 77}",False,34.0,-1.0,0.0,35.0,32.0,0.08,84.0,47.875,93.375,23.0,21.0,26.25,20.0,3.125,51.0,127.375,12.0,9.0,32.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,48.0,48.0,0.565,0.5714285714285714,0.0192,0.0192,0.14,0.6363636363636364,0.3636363636363636,0.85,1.0,1.0,0.2916666666666666,0.5845864661654134,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0000,0,960883204,5,48,48,48,1,2,BLUE,pool_mcts_100ms,1,1,[1],0,74,4,"{""1"": 100, ""2"": 74, ""3"": 79, ""4"": 77}",False,12.0,-45.0,3.0,17.0,32.0,0.08,23.0,15.5,23.25,10.0,7.0,5.25,1.0,0.0,112.0,35.25,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.565,0.5714285714285714,0.0192,0.0192,0.1475,0.6704545454545454,0.3295454545454545,0.3,0.9666666666666668,0.8,0.475,0.4371097234611953,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0000,0,960883204,5,48,48,48,1,3,YELLOW,pool_random,2,1,[1],0,79,2,"{""1"": 100, ""2"": 74, ""3"": 79, ""4"": 77}",False,10.0,-49.0,0.0,24.0,32.0,0.08,13.0,9.0,14.0,6.0,4.0,0.0,4.0,0.0,122.0,24.0,12.0,9.0,35.0,1.0,1.0,0.0,3.0,4.0,1.0,0.0,1.0,48.0,48.0,0.565,0.5714285714285714,0.0192,0.0192,0.1325,0.6022727272727273,0.3977272727272727,0.25,0.6,1.0,0.4916666666666667,0.5173783515392254,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0000,0,960883204,5,48,48,48,1,4,GREEN,pool_full_rollout,3,1,[1],0,77,3,"{""1"": 100, ""2"": 74, ""3"": 79, ""4"": 77}",False,13.0,-43.0,3.0,23.0,32.0,0.08,15.0,10.5,14.25,8.0,3.0,2.25,1.0,0.0,120.0,27.25,12.0,9.0,30.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,48.0,48.0,0.565,0.5714285714285714,0.0192,0.0192,0.145,0.6590909090909091,0.3409090909090909,0.325,0.5166666666666667,1.0,0.4666666666666667,0.3865698729582577,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0000,0,960883204,6,56,56,56,1,1,RED,champion,0,1,[1],1,100,1,"{""1"": 100, ""2"": 74, ""3"": 79, ""4"": 77}",False,36.0,1.0,0.0,48.0,33.0,0.0825,71.0,44.0,78.0,23.0,22.0,21.0,12.0,0.0,33.0,114.0,14.0,7.0,23.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,56.0,56.0,0.6325,0.6666666666666666,0.0224,0.0224,0.1625,0.7386363636363636,0.2613636363636363,0.9,1.0,1.0,0.2916666666666666,0.5514170040485831,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0000,0,960883204,6,56,56,56,1,2,BLUE,pool_mcts_100ms,1,1,[1],0,74,4,"{""1"": 100, ""2"": 74, ""3"": 79, ""4"": 77}",False,10.0,-51.0,3.0,27.0,33.0,0.0825,11.0,9.0,11.0,7.0,4.0,0.0,0.0,0.0,93.0,21.0,14.0,7.0,22.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,56.0,56.0,0.6325,0.6666666666666666,0.0224,0.0224,0.165,0.75,0.25,0.25,0.75,0.8,0.5083333333333333,0.4066985645933014,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0000,0,960883204,6,56,56,56,1,3,YELLOW,pool_random,2,1,[1],0,79,2,"{""1"": 100, ""2"": 74, ""3"": 79, ""4"": 77}",False,10.0,-51.0,0.0,36.0,33.0,0.0825,5.0,2.0,9.0,0.0,0.0,0.0,4.0,5.0,99.0,19.0,14.0,7.0,32.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,1.0,56.0,56.0,0.6325,0.6666666666666666,0.0224,0.0224,0.14,0.6363636363636364,0.3636363636363636,0.25,0.5333333333333333,1.0,0.5083333333333333,0.5244360902255638,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0000,0,960883204,6,56,56,56,1,4,GREEN,pool_full_rollout,3,1,[1],0,77,3,"{""1"": 100, ""2"": 74, ""3"": 79, ""4"": 77}",False,15.0,-41.0,3.0,36.0,33.0,0.0825,17.0,12.75,16.25,10.0,4.0,2.25,0.0,0.0,87.0,31.25,14.0,7.0,22.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,56.0,56.0,0.6325,0.6666666666666666,0.0224,0.0224,0.165,0.75,0.25,0.375,0.5666666666666667,1.0,0.4666666666666667,0.3803827751196171,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0000,0,960883204,7,64,64,64,1,1,RED,champion,0,1,[1],1,100,1,"{""1"": 100, ""2"": 74, ""3"": 79, ""4"": 77}",False,37.0,5.0,0.0,66.0,37.0,0.0925,53.0,34.0,50.0,21.0,20.0,9.0,0.0,0.0,9.0,87.0,16.0,5.0,16.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,64.0,64.0,0.69,0.7619047619047619,0.0256,0.0256,0.18,0.8181818181818182,0.1818181818181818,0.925,0.9833333333333332,1.0,0.2666666666666666,0.5467836257309941,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0000,0,960883204,7,64,64,64,1,2,BLUE,pool_mcts_100ms,1,1,[1],0,74,4,"{""1"": 100, ""2"": 74, ""3"": 79, ""4"": 77}",False,7.0,-55.0,3.0,33.0,37.0,0.0925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,7.0,16.0,5.0,19.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,64.0,64.0,0.69,0.7619047619047619,0.0256,0.0256,0.1725,0.7840909090909091,0.2159090909090909,0.175,0.35,0.8,0.5166666666666667,0.4057971014492754,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0000,0,960883204,7,64,64,64,1,3,YELLOW,pool_random,2,1,[1],0,79,2,"{""1"": 100, ""2"": 74, ""3"": 79, ""4"": 77}",False,11.0,-47.0,0.0,48.0,37.0,0.0925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,11.0,16.0,5.0,24.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,64.0,64.0,0.69,0.7619047619047619,0.0256,0.0256,0.16,0.7272727272727273,0.2727272727272727,0.275,0.45,1.0,0.4833333333333333,0.5608552631578947,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0000,0,960883204,7,64,64,64,1,4,GREEN,pool_full_rollout,3,1,[1],0,77,3,"{""1"": 100, ""2"": 74, ""3"": 79, ""4"": 77}",False,14.0,-41.0,3.0,41.0,37.0,0.0925,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,53.0,23.0,16.0,5.0,17.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,64.0,64.0,0.69,0.7619047619047619,0.0256,0.0256,0.1775,0.8068181818181818,0.1931818181818181,0.35,0.5333333333333333,1.0,0.4583333333333333,0.4077094143810229,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0001,1,49136642,0,8,8,8,1,1,RED,pool_mcts_100ms,0,3,[3],0,81,3,"{""1"": 81, ""2"": 56, ""3"": 97, ""4"": 92}",False,6.0,-15.0,9.0,0.0,1.0,0.0025,388.0,90.5,366.25,6.0,10.0,28.5,113.0,208.75,1073.0,372.25,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.095,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.15,1.0,1.0,0.175,0.2052631578947368,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0001,1,49136642,0,8,8,8,1,2,BLUE,pool_random,1,3,[3],0,56,4,"{""1"": 81, ""2"": 56, ""3"": 97, ""4"": 92}",False,6.0,-15.0,9.0,0.0,1.0,0.0025,343.0,84.25,346.25,6.0,10.0,27.75,70.0,232.5,1118.0,352.25,2.0,19.0,80.0,1.0,1.0,2.0,4.0,11.0,1.0,1.0,1.0,8.0,8.0,0.095,0.0952380952380952,0.0032,0.0032,0.02,0.0909090909090909,0.9090909090909092,0.15,1.0,1.0,0.175,0.2105263157894736,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0001,1,49136642,0,8,8,8,1,3,YELLOW,pool_full_rollout,2,3,[3],1,97,1,"{""1"": 81, ""2"": 56, ""3"": 97, ""4"": 92}",False,7.0,-13.0,9.0,0.0,1.0,0.0025,364.0,86.0,341.875,7.0,10.0,27.0,108.5,189.375,1097.0,348.875,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.095,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.175,1.0,1.0,0.1666666666666666,0.1736842105263157,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0001,1,49136642,0,8,8,8,1,4,GREEN,champion,3,3,[3],0,92,2,"{""1"": 81, ""2"": 56, ""3"": 97, ""4"": 92}",False,8.0,-11.0,9.0,0.0,1.0,0.0025,366.0,95.25,379.5,8.0,11.0,29.25,115.0,216.25,1095.0,387.5,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,1.0,8.0,8.0,0.095,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.2,1.0,1.0,0.1583333333333333,0.2421052631578947,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0001,1,49136642,1,16,16,16,1,1,RED,pool_mcts_100ms,0,3,[3],0,81,3,"{""1"": 81, ""2"": 56, ""3"": 97, ""4"": 92}",False,10.0,-28.0,7.0,0.0,1.0,0.0025,526.0,122.25,471.75,10.0,17.0,45.0,176.0,223.75,1733.0,481.75,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.195,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.25,1.0,1.0,0.3166666666666666,0.3236842105263158,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0001,1,49136642,1,16,16,16,1,2,BLUE,pool_random,1,3,[3],0,56,4,"{""1"": 81, ""2"": 56, ""3"": 97, ""4"": 92}",False,11.0,-26.0,4.0,0.0,1.0,0.0025,533.0,138.75,558.25,11.0,18.0,49.5,126.0,353.75,1726.0,569.25,4.0,17.0,70.0,1.0,1.0,2.0,4.0,9.0,1.0,1.0,1.0,16.0,16.0,0.195,0.1904761904761904,0.0064,0.0064,0.045,0.2045454545454545,0.7954545454545454,0.275,1.0,1.0,0.3083333333333333,0.412280701754386,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0001,1,49136642,1,16,16,16,1,3,YELLOW,pool_full_rollout,2,3,[3],1,97,1,"{""1"": 81, ""2"": 56, ""3"": 97, ""4"": 92}",False,11.0,-26.0,5.0,0.0,1.0,0.0025,424.0,101.375,381.25,11.0,15.0,36.0,140.5,178.75,1835.0,392.25,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.195,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.275,1.0,1.0,0.3083333333333333,0.3526315789473684,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0001,1,49136642,1,16,16,16,1,4,GREEN,champion,3,3,[3],0,92,2,"{""1"": 81, ""2"": 56, ""3"": 97, ""4"": 92}",False,16.0,-16.0,0.0,0.0,1.0,0.0025,776.0,191.625,746.0,16.0,24.0,68.25,266.5,371.25,1483.0,762.0,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.195,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.4,1.0,1.0,0.2666666666666666,0.4763157894736842,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0001,1,49136642,2,24,24,24,1,1,RED,pool_mcts_100ms,0,3,[3],0,81,3,"{""1"": 81, ""2"": 56, ""3"": 97, ""4"": 92}",False,15.0,-33.0,4.0,0.0,3.0,0.0075,433.0,108.0,375.375,15.0,21.0,46.5,168.5,124.375,924.0,390.375,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.295,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.375,1.0,1.0,0.4,0.4035087719298245,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0001,1,49136642,2,24,24,24,1,2,BLUE,pool_random,1,3,[3],0,56,4,"{""1"": 81, ""2"": 56, ""3"": 97, ""4"": 92}",False,14.0,-35.0,2.0,3.0,3.0,0.0075,363.0,113.625,425.875,13.0,19.0,48.0,119.0,226.875,994.0,439.875,6.0,15.0,60.0,1.0,1.0,2.0,4.0,7.0,1.0,1.0,1.0,24.0,24.0,0.295,0.2857142857142857,0.0096,0.0096,0.07,0.3181818181818182,0.6818181818181818,0.35,1.0,1.0,0.4083333333333333,0.4718045112781954,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0001,1,49136642,2,24,24,24,1,3,YELLOW,pool_full_rollout,2,3,[3],1,97,1,"{""1"": 81, ""2"": 56, ""3"": 97, ""4"": 92}",False,14.0,-35.0,1.0,4.0,3.0,0.0075,243.0,66.875,219.75,13.0,14.0,29.25,88.5,75.0,1114.0,233.75,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.295,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.35,1.0,1.0,0.4083333333333333,0.4719298245614035,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0001,1,49136642,2,24,24,24,1,4,GREEN,champion,3,3,[3],0,92,2,"{""1"": 81, ""2"": 56, ""3"": 97, ""4"": 92}",False,20.0,-23.0,0.0,7.0,3.0,0.0075,318.0,100.125,336.5,18.0,20.0,40.5,140.5,117.5,1039.0,356.5,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,0.0,24.0,24.0,0.295,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.5,1.0,1.0,0.3583333333333333,0.5701754385964912,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0001,1,49136642,3,32,32,32,1,1,RED,pool_mcts_100ms,0,3,[3],0,81,3,"{""1"": 81, ""2"": 56, ""3"": 97, ""4"": 92}",False,14.0,-42.0,0.0,4.0,4.0,0.01,96.0,35.875,93.125,13.0,9.0,15.0,43.0,13.125,380.0,107.125,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3875,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.35,1.0,1.0,0.4666666666666667,0.4855263157894737,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0001,1,49136642,3,32,32,32,1,2,BLUE,pool_random,1,3,[3],0,56,4,"{""1"": 81, ""2"": 56, ""3"": 97, ""4"": 92}",False,16.0,-38.0,2.0,6.0,4.0,0.01,92.0,38.875,109.125,13.0,13.0,7.5,35.0,40.625,384.0,125.125,8.0,13.0,52.0,1.0,1.0,1.0,4.0,6.0,1.0,0.0,1.0,32.0,32.0,0.3875,0.3809523809523809,0.0128,0.0128,0.09,0.4090909090909091,0.5909090909090909,0.4,1.0,1.0,0.45,0.5146198830409356,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0001,1,49136642,3,32,32,32,1,3,YELLOW,pool_full_rollout,2,3,[3],1,97,1,"{""1"": 81, ""2"": 56, ""3"": 97, ""4"": 92}",False,15.0,-40.0,1.0,8.0,4.0,0.01,78.0,33.375,75.5,14.0,12.0,15.75,27.5,6.25,398.0,90.5,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3875,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.375,1.0,1.0,0.4583333333333333,0.4657894736842105,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0001,1,49136642,3,32,32,32,1,4,GREEN,champion,3,3,[3],0,92,2,"{""1"": 81, ""2"": 56, ""3"": 97, ""4"": 92}",False,25.0,-20.0,0.0,14.0,4.0,0.01,210.0,80.625,232.125,22.0,23.0,38.25,92.0,56.875,266.0,257.125,8.0,13.0,49.0,1.0,1.0,2.0,5.0,4.0,1.0,0.0,0.0,32.0,32.0,0.3875,0.3809523809523809,0.0128,0.0128,0.0975,0.4431818181818182,0.5568181818181818,0.625,1.0,1.0,0.375,0.5492577597840755,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0001,1,49136642,4,40,40,40,1,1,RED,pool_mcts_100ms,0,3,[3],0,81,3,"{""1"": 81, ""2"": 56, ""3"": 97, ""4"": 92}",False,14.0,-43.0,0.0,5.0,8.0,0.02,38.0,21.75,39.125,13.0,7.0,6.0,12.5,0.625,161.0,53.125,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4775,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.35,1.0,1.0,0.475,0.4599999999999999,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0001,1,49136642,4,40,40,40,1,2,BLUE,pool_random,1,3,[3],0,56,4,"{""1"": 81, ""2"": 56, ""3"": 97, ""4"": 92}",False,15.0,-41.0,2.0,7.0,8.0,0.02,34.0,20.25,37.75,12.0,9.0,0.0,8.0,8.75,165.0,52.75,10.0,11.0,44.0,1.0,1.0,0.0,4.0,5.0,1.0,0.0,1.0,40.0,40.0,0.4775,0.4761904761904761,0.016,0.016,0.11,0.5,0.5,0.375,1.0,1.0,0.4666666666666667,0.4952153110047846,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0001,1,49136642,4,40,40,40,1,3,YELLOW,pool_full_rollout,2,3,[3],1,97,1,"{""1"": 81, ""2"": 56, ""3"": 97, ""4"": 92}",False,14.0,-43.0,1.0,21.0,8.0,0.02,51.0,24.75,49.0,12.0,10.0,12.0,15.0,0.0,148.0,63.0,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4775,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.35,1.0,1.0,0.475,0.4947368421052631,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0001,1,49136642,4,40,40,40,1,4,GREEN,champion,3,3,[3],0,92,2,"{""1"": 81, ""2"": 56, ""3"": 97, ""4"": 92}",False,28.0,-15.0,0.0,26.0,8.0,0.02,76.0,42.0,83.25,22.0,16.0,16.5,15.0,13.75,123.0,111.25,10.0,11.0,41.0,1.0,1.0,2.0,3.0,4.0,1.0,0.0,0.0,40.0,40.0,0.4775,0.4761904761904761,0.016,0.016,0.1175,0.5340909090909091,0.4659090909090909,0.7,1.0,1.0,0.3583333333333333,0.5173572228443449,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0001,1,49136642,5,48,48,48,1,1,RED,pool_mcts_100ms,0,3,[3],0,81,3,"{""1"": 81, ""2"": 56, ""3"": 97, ""4"": 92}",False,16.0,-38.0,0.0,15.0,20.0,0.05,42.0,24.75,46.25,14.0,8.0,8.25,16.0,0.0,110.0,62.25,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.5575,0.5714285714285714,0.0192,0.0192,0.1475,0.6704545454545454,0.3295454545454545,0.4,0.9,0.8,0.45,0.4763603925066905,0.0
