run_id,game_id,seed,ply,player_id,phase,next_phase,board_occupancy,current_player,reward,terminal,final_rank,final_score,score_margin_to_winner,score_margin_to_next,score_margin_over_last,winner_id,won_game,top_2_finish,agent_name,agent_version,feature_set_version,created_at,f_squares_placed,f_remaining_piece_area,f_accessible_corners,f_reachable_empty_squares,f_largest_remaining_piece_size,f_opponent_avg_mobility,f_center_proximity,f_territory_enclosure_area,f_legal_move_count,f_legal_move_count_small_pieces,f_legal_move_count_medium_pieces,f_legal_move_count_large_pieces,f_playable_piece_count,f_total_playable_piece_area,f_avg_legal_move_area,f_max_legal_move_area,f_corner_count,f_corner_quality_score,f_frontier_size,f_frontier_density,f_frontier_to_opponent_distance,f_new_corner_generation_potential,f_remaining_piece_count,f_remaining_singletons,f_remaining_dominoes,f_remaining_trominoes,f_remaining_tetrominoes,f_remaining_pentominoes,f_awkward_piece_penalty,f_piece_diversity_score,f_largest_reachable_region,f_trapped_region_count,f_trapped_region_area,f_opponent_mobility_avg,f_opponent_mobility_max,f_opponent_mobility_min,f_opponent_corner_pressure,f_leader_mobility_pressure,f_score_margin_vs_leader,f_score_margin_vs_next_player,f_rank_so_far,f_completion_ratio,f_remaining_area,f_edge_pressure,f_quadrant_balance,nf_squares_placed,nf_remaining_piece_area,nf_accessible_corners,nf_reachable_empty_squares,nf_largest_remaining_piece_size,nf_opponent_avg_mobility,nf_center_proximity,nf_territory_enclosure_area,nf_legal_move_count,nf_legal_move_count_small_pieces,nf_legal_move_count_medium_pieces,nf_legal_move_count_large_pieces,nf_playable_piece_count,nf_total_playable_piece_area,nf_avg_legal_move_area,nf_max_legal_move_area,nf_corner_count,nf_corner_quality_score,nf_frontier_size,nf_frontier_density,nf_frontier_to_opponent_distance,nf_new_corner_generation_potential,nf_remaining_piece_count,nf_remaining_singletons,nf_remaining_dominoes,nf_remaining_trominoes,nf_remaining_tetrominoes,nf_remaining_pentominoes,nf_awkward_piece_penalty,nf_piece_diversity_score,nf_largest_reachable_region,nf_trapped_region_count,nf_trapped_region_area,nf_opponent_mobility_avg,nf_opponent_mobility_max,nf_opponent_mobility_min,nf_opponent_corner_pressure,nf_leader_mobility_pressure,nf_score_margin_vs_leader,nf_score_margin_vs_next_player,nf_rank_so_far,nf_completion_ratio,nf_remaining_area,nf_edge_pressure,nf_quadrant_balance
teachcollect_s1,teachcollect_s1_g0003,3103,56,1,late,late,0.5925,1,0.0,0,3,83,-8.0,-2.0,16.0,2,0,0,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.452624+00:00,0.6363636363636364,0.36363636363636365,0.55,1.0,1.0,0.4833333333333333,0.5328947368421053,0.0,0.01,0.0,0.0075,0.0025,0.09523809523809523,0.07954545454545454,0.65,0.8,0.55,0.00909090909090909,0.55,0.25,0.0,0.22,0.3333333333333333,0.0,0.0,0.5,0.16666666666666666,0.45454545454545453,0.36363636363636365,0.6,1.0,1.0,0.2825,0.04916666666666667,0.0725,0.0025,0.48333333333333334,0.0725,-0.46211715726000974,-0.04995837495787997,0.0,0.6666666666666666,0.36363636363636365,0.16071428571428573,0.08248338723820503,0.6704545454545454,0.32954545454545453,0.575,1.0,1.0,0.475,0.5218554861730598,0.0,0.005,0.0,0.0,0.005,0.09523809523809523,0.10227272727272728,0.9,1.0,0.575,0.004347826086956522,0.575,0.26744186046511625,0.0,0.23,0.2857142857142857,0.0,0.0,0.0,0.16666666666666666,0.45454545454545453,0.32954545454545453,0.4,1.0,1.0,0.245,0.030833333333333334,0.05,0.0,0.475,0.0425,-0.4218990052500079,-0.14888503362331795,0.0,0.7142857142857143,0.32954545454545453,0.15254237288135594,0.12864210616766425
teachcollect_s1,teachcollect_s1_g0003,3103,60,1,late,late,0.6275,1,0.0,0,3,83,-8.0,-2.0,16.0,2,0,0,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.452624+00:00,0.6704545454545454,0.32954545454545453,0.575,1.0,1.0,0.475,0.5218554861730598,0.0,0.005,0.0,0.0,0.005,0.09523809523809523,0.10227272727272728,0.9,1.0,0.575,0.004347826086956522,0.575,0.26744186046511625,0.0,0.23,0.2857142857142857,0.0,0.0,0.0,0.16666666666666666,0.45454545454545453,0.32954545454545453,0.4,1.0,1.0,0.245,0.030833333333333334,0.05,0.0,0.475,0.0425,-0.4218990052500079,-0.14888503362331795,0.0,0.7142857142857143,0.32954545454545453,0.15254237288135594,0.12864210616766425,0.7159090909090909,0.2840909090909091,0.55,0.9166666666666666,1.0,0.4583333333333333,0.5162907268170427,0.0,0.0025,0.0,0.0,0.0025,0.047619047619047616,0.056818181818181816,1.0,1.0,0.55,0.0022727272727272726,0.55,0.2857142857142857,0.0,0.11,0.23809523809523808,0.0,0.0,0.0,0.0,0.45454545454545453,0.2840909090909091,0.2,1.0,1.0,0.2475,0.0175,0.0325,0.0,0.4583333333333333,0.0325,-0.3799489622552249,-0.04995837495787997,0.3333333333333333,0.7619047619047619,0.2840909090909091,0.20634920634920634,0.20650795238412778
teachcollect_s1,teachcollect_s1_g0003,3103,63,1,late,late,0.65,1,0.0,1,3,83,-8.0,-2.0,16.0,2,0,0,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.452624+00:00,0.7159090909090909,0.2840909090909091,0.55,0.9166666666666666,1.0,0.4583333333333333,0.5162907268170427,0.0,0.0025,0.0,0.0,0.0025,0.047619047619047616,0.056818181818181816,1.0,1.0,0.55,0.0022727272727272726,0.55,0.2857142857142857,0.0,0.11,0.23809523809523808,0.0,0.0,0.0,0.0,0.45454545454545453,0.2840909090909091,0.2,1.0,1.0,0.2475,0.0175,0.0325,0.0,0.4583333333333333,0.0325,-0.3799489622552249,-0.04995837495787997,0.3333333333333333,0.7619047619047619,0.2840909090909091,0.20634920634920634,0.20650795238412778,0.7727272727272727,0.22727272727272727,0.5,0.7666666666666667,1.0,0.425,0.48684210526315785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.30303030303030304,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.36363636363636365,0.22727272727272727,0.2,1.0,1.0,0.225,0.0,0.0,0.0,0.425,0.0,-0.46211715726000974,-0.197375320224904,0.3333333333333333,0.8095238095238095,0.22727272727272727,0.23529411764705882,0.252454998403598
teachcollect_s1,teachcollect_s1_g0003,3103,2,3,early,early,0.025,3,0.0,0,2,85,-6.0,-6.0,18.0,2,0,1,champion2,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.452624+00:00,0.0,1.0,0.025,1.0,1.0,0.05,0.0,0.0,0.145,0.0075,0.0125,0.125,0.9523809523809523,0.9431818181818182,0.8793103448275861,1.0,0.025,1.0,0.025,0.002564102564102564,0.425,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2891666666666667,0.3825,0.145,0.05,0.3825,-0.24491866240370913,-0.24491866240370913,0.3333333333333333,0.0,1.0,0.0,0.0,0.056818181818181816,0.9431818181818182,0.1,1.0,1.0,0.11666666666666667,0.10526315789473684,0.0,0.535,0.025,0.04,0.47,0.9523809523809523,0.9431818181818182,0.8841121495327103,1.0,0.1,1.0,0.1,0.010810810810810811,0.3,0.4,0.9523809523809523,1.0,1.0,1.0,1.0,0.9090909090909091,0.9431818181818182,1.0,1.0,0.0,0.0,0.8041666666666667,1.0,0.4825,0.11666666666666667,0.8775,-0.24491866240370913,-0.24491866240370913,0.3333333333333333,0.047619047619047616,0.9431818181818182,0.4,0.0
teachcollect_s1,teachcollect_s1_g0003,3103,6,3,early,early,0.075,3,0.0,0,2,85,-6.0,-6.0,18.0,2,0,1,champion2,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.452624+00:00,0.056818181818181816,0.9431818181818182,0.1,1.0,1.0,0.11666666666666667,0.10526315789473684,0.0,0.535,0.025,0.04,0.47,0.9523809523809523,0.9431818181818182,0.8841121495327103,1.0,0.1,1.0,0.1,0.010810810810810811,0.3,0.4,0.9523809523809523,1.0,1.0,1.0,1.0,0.9090909090909091,0.9431818181818182,1.0,1.0,0.0,0.0,0.8041666666666667,1.0,0.4825,0.11666666666666667,0.8775,-0.24491866240370913,-0.24491866240370913,0.3333333333333333,0.047619047619047616,0.9431818181818182,0.4,0.0,0.11363636363636363,0.8863636363636364,0.175,1.0,1.0,0.19166666666666668,0.26315789473684215,0.0,1.0,0.0475,0.0875,0.9475,0.9047619047619048,0.8863636363636364,0.8775981524249422,1.0,0.175,1.0,0.175,0.02,0.15,0.665,0.9047619047619048,1.0,1.0,1.0,1.0,0.8181818181818182,0.8863636363636364,1.0,1.0,0.0,0.0,1.0,1.0,0.9175,0.19166666666666668,1.0,-0.24491866240370913,-0.24491866240370913,0.3333333333333333,0.09523809523809523,0.8863636363636364,0.2,0.0
teachcollect_s1,teachcollect_s1_g0003,3103,10,3,early,early,0.125,3,0.0,0,2,85,-6.0,-6.0,18.0,2,0,1,champion2,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.452624+00:00,0.11363636363636363,0.8863636363636364,0.175,1.0,1.0,0.19166666666666668,0.26315789473684215,0.0,1.0,0.0475,0.0875,0.9475,0.9047619047619048,0.8863636363636364,0.8775981524249422,1.0,0.175,1.0,0.175,0.02,0.15,0.665,0.9047619047619048,1.0,1.0,1.0,1.0,0.8181818181818182,0.8863636363636364,1.0,1.0,0.0,0.0,1.0,1.0,0.9175,0.19166666666666668,1.0,-0.24491866240370913,-0.24491866240370913,0.3333333333333333,0.09523809523809523,0.8863636363636364,0.2,0.0,0.1590909090909091,0.8409090909090909,0.25,1.0,1.0,0.24166666666666664,0.3007518796992481,0.0,1.0,0.0625,0.0975,0.9025,0.8571428571428571,0.8409090909090909,0.8710588235294118,1.0,0.25,1.0,0.25,0.030395136778115502,0.05,0.9,0.8571428571428571,1.0,1.0,1.0,0.8333333333333334,0.8181818181818182,0.8409090909090909,1.0,1.0,0.1,0.0075,1.0,1.0,1.0,0.24166666666666667,1.0,-0.2913126124515909,-0.2913126124515909,0.3333333333333333,0.14285714285714285,0.8409090909090909,0.14285714285714285,0.0
teachcollect_s1,teachcollect_s1_g0003,3103,14,3,early,early,0.17,3,0.0,0,2,85,-6.0,-6.0,18.0,2,0,1,champion2,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.452624+00:00,0.1590909090909091,0.8409090909090909,0.25,1.0,1.0,0.24166666666666664,0.3007518796992481,0.0,1.0,0.0625,0.0975,0.9025,0.8571428571428571,0.8409090909090909,0.8710588235294118,1.0,0.25,1.0,0.25,0.030395136778115502,0.05,0.9,0.8571428571428571,1.0,1.0,1.0,0.8333333333333334,0.8181818181818182,0.8409090909090909,1.0,1.0,0.1,0.0075,1.0,1.0,1.0,0.24166666666666667,1.0,-0.2913126124515909,-0.2913126124515909,0.3333333333333333,0.14285714285714285,0.8409090909090909,0.14285714285714285,0.0,0.20454545454545456,0.7954545454545454,0.325,1.0,1.0,0.33333333333333337,0.3508771929824561,0.0,0.975,0.08,0.115,0.78,0.8095238095238095,0.7954545454545454,0.8594871794871795,1.0,0.325,1.0,0.325,0.04180064308681672,0.025,1.0,0.8095238095238095,1.0,1.0,1.0,0.6666666666666666,0.8181818181818182,0.7954545454545454,1.0,1.0,0.1,0.0075,1.0,1.0,1.0,0.3333333333333333,1.0,-0.3363755443363322,-0.04995837495787997,0.0,0.19047619047619047,0.7954545454545454,0.1111111111111111,0.0
teachcollect_s1,teachcollect_s1_g0003,3103,18,3,early,mid,0.215,3,0.0,0,2,85,-6.0,-6.0,18.0,2,0,1,champion2,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.452624+00:00,0.20454545454545456,0.7954545454545454,0.325,1.0,1.0,0.33333333333333337,0.3508771929824561,0.0,0.975,0.08,0.115,0.78,0.8095238095238095,0.7954545454545454,0.8594871794871795,1.0,0.325,1.0,0.325,0.04180064308681672,0.025,1.0,0.8095238095238095,1.0,1.0,1.0,0.6666666666666666,0.8181818181818182,0.7954545454545454,1.0,1.0,0.1,0.0075,1.0,1.0,1.0,0.3333333333333333,1.0,-0.3363755443363322,-0.04995837495787997,0.0,0.19047619047619047,0.7954545454545454,0.1111111111111111,0.0,0.26136363636363635,0.7386363636363636,0.4,1.0,1.0,0.39166666666666666,0.4073226544622426,0.0,0.765,0.09,0.12,0.555,0.7619047619047619,0.7386363636363636,0.8130718954248366,1.0,0.4,0.95625,0.4,0.07239819004524888,0.0,1.0,0.7619047619047619,1.0,1.0,1.0,0.6666666666666666,0.7272727272727273,0.7386363636363636,1.0,1.0,0.4,0.1875,1.0,1.0,0.5025,0.39166666666666666,1.0,-0.3363755443363322,-0.2913126124515909,0.3333333333333333,0.23809523809523808,0.7386363636363636,0.08695652173913043,0.0
teachcollect_s1,teachcollect_s1_g0003,3103,22,3,mid,mid,0.2625,3,0.0,0,2,85,-6.0,-6.0,18.0,2,0,1,champion2,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.452624+00:00,0.26136363636363635,0.7386363636363636,0.4,1.0,1.0,0.39166666666666666,0.4073226544622426,0.0,0.765,0.09,0.12,0.555,0.7619047619047619,0.7386363636363636,0.8130718954248366,1.0,0.4,0.95625,0.4,0.07239819004524888,0.0,1.0,0.7619047619047619,1.0,1.0,1.0,0.6666666666666666,0.7272727272727273,0.7386363636363636,1.0,1.0,0.4,0.1875,1.0,1.0,0.5025,0.39166666666666666,1.0,-0.3363755443363322,-0.2913126124515909,0.3333333333333333,0.23809523809523808,0.7386363636363636,0.08695652173913043,0.0,0.29545454545454547,0.7045454545454546,0.4,1.0,1.0,0.4333333333333333,0.39676113360323884,0.0,0.405,0.075,0.025,0.305,0.7142857142857143,0.7045454545454546,0.7975308641975308,1.0,0.4,0.50625,0.4,0.09248554913294797,0.0,1.0,0.7142857142857143,1.0,1.0,0.5,0.6666666666666666,0.7272727272727273,0.7045454545454546,1.0,1.0,0.8,0.445,0.8133333333333332,1.0,0.46,0.43333333333333335,0.965,-0.4218990052500079,-0.09966799462495582,0.0,0.2857142857142857,0.7045454545454546,0.07692307692307693,0.0
teachcollect_s1,teachcollect_s1_g0003,3103,26,3,mid,mid,0.305,3,0.0,0,2,85,-6.0,-6.0,18.0,2,0,1,champion2,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.452624+00:00,0.29545454545454547,0.7045454545454546,0.4,1.0,1.0,0.4333333333333333,0.39676113360323884,0.0,0.405,0.075,0.025,0.305,0.7142857142857143,0.7045454545454546,0.7975308641975308,1.0,0.4,0.50625,0.4,0.09248554913294797,0.0,1.0,0.7142857142857143,1.0,1.0,0.5,0.6666666666666666,0.7272727272727273,0.7045454545454546,1.0,1.0,0.8,0.445,0.8133333333333332,1.0,0.46,0.43333333333333335,0.965,-0.4218990052500079,-0.09966799462495582,0.0,0.2857142857142857,0.7045454545454546,0.07692307692307693,0.0,0.3522727272727273,0.6477272727272727,0.475,1.0,1.0,0.45,0.41595925297113745,0.0,0.29,0.0825,0.0225,0.185,0.6666666666666666,0.6477272727272727,0.7155172413793103,1.0,0.475,0.30526315789473685,0.475,0.1165644171779141,0.0,1.0,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6363636363636364,0.6477272727272727,1.0,1.0,1.0,0.435,0.4733333333333334,0.63,0.355,0.45,0.63,-0.4218990052500079,-0.09966799462495582,0.0,0.3333333333333333,0.6477272727272727,0.06451612903225806,0.0
teachcollect_s1,teachcollect_s1_g0003,3103,30,3,mid,mid,0.35,3,0.0,0,2,85,-6.0,-6.0,18.0,2,0,1,champion2,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.452624+00:00,0.3522727272727273,0.6477272727272727,0.475,1.0,1.0,0.45,0.41595925297113745,0.0,0.29,0.0825,0.0225,0.185,0.6666666666666666,0.6477272727272727,0.7155172413793103,1.0,0.475,0.30526315789473685,0.475,0.1165644171779141,0.0,1.0,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6363636363636364,0.6477272727272727,1.0,1.0,1.0,0.435,0.4733333333333334,0.63,0.355,0.45,0.63,-0.4218990052500079,-0.09966799462495582,0.0,0.3333333333333333,0.6477272727272727,0.06451612903225806,0.0,0.3977272727272727,0.6022727272727273,0.475,1.0,1.0,0.4666666666666667,0.42105263157894735,0.0,0.1725,0.075,0.015,0.0825,0.6190476190476191,0.6022727272727273,0.6231884057971014,1.0,0.475,0.18157894736842106,0.475,0.17592592592592593,0.0,1.0,0.6190476190476191,1.0,1.0,0.5,0.5,0.6363636363636364,0.6022727272727273,1.0,1.0,1.0,0.4125,0.2791666666666667,0.46,0.13,0.4666666666666667,0.46,-0.46211715726000974,-0.24491866240370913,0.3333333333333333,0.38095238095238093,0.6022727272727273,0.08571428571428572,0.0
teachcollect_s1,teachcollect_s1_g0003,3103,34,3,mid,mid,0.385,3,0.0,0,2,85,-6.0,-6.0,18.0,2,0,1,champion2,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.452624+00:00,0.3977272727272727,0.6022727272727273,0.475,1.0,1.0,0.4666666666666667,0.42105263157894735,0.0,0.1725,0.075,0.015,0.0825,0.6190476190476191,0.6022727272727273,0.6231884057971014,1.0,0.475,0.18157894736842106,0.475,0.17592592592592593,0.0,1.0,0.6190476190476191,1.0,1.0,0.5,0.5,0.6363636363636364,0.6022727272727273,1.0,1.0,1.0,0.4125,0.2791666666666667,0.46,0.13,0.4666666666666667,0.46,-0.46211715726000974,-0.24491866240370913,0.3333333333333333,0.38095238095238093,0.6022727272727273,0.08571428571428572,0.0,0.45454545454545453,0.5454545454545454,0.5,1.0,1.0,0.475,0.43947368421052635,0.0,0.1675,0.0725,0.0175,0.0775,0.5714285714285714,0.5454545454545454,0.6149253731343284,1.0,0.5,0.1675,0.5,0.13333333333333333,0.0,1.0,0.5714285714285714,1.0,1.0,0.5,0.5,0.5454545454545454,0.5454545454545454,1.0,1.0,1.0,0.2575,0.1925,0.265,0.0825,0.475,0.265,-0.46211715726000974,-0.24491866240370913,0.3333333333333333,0.42857142857142855,0.5454545454545454,0.075,0.0
teachcollect_s1,teachcollect_s1_g0003,3103,38,3,mid,mid,0.435,3,0.0,0,2,85,-6.0,-6.0,18.0,2,0,1,champion2,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.452624+00:00,0.45454545454545453,0.5454545454545454,0.5,1.0,1.0,0.475,0.43947368421052635,0.0,0.1675,0.0725,0.0175,0.0775,0.5714285714285714,0.5454545454545454,0.6149253731343284,1.0,0.5,0.1675,0.5,0.13333333333333333,0.0,1.0,0.5714285714285714,1.0,1.0,0.5,0.5,0.5454545454545454,0.5454545454545454,1.0,1.0,1.0,0.2575,0.1925,0.265,0.0825,0.475,0.265,-0.46211715726000974,-0.24491866240370913,0.3333333333333333,0.42857142857142855,0.5454545454545454,0.075,0.0,0.4659090909090909,0.5340909090909091,0.525,1.0,1.0,0.475,0.43774069319640563,0.0,0.0825,0.025,0.0125,0.045,0.42857142857142855,0.4318181818181818,0.7212121212121212,1.0,0.525,0.07857142857142857,0.525,0.15789473684210525,0.0,0.945,0.5238095238095238,0.0,1.0,0.5,0.5,0.5454545454545454,0.5340909090909091,0.8,1.0,1.0,0.23,0.12583333333333335,0.17,0.0925,0.475,0.17,-0.5716699660851172,-0.14888503362331795,0.0,0.47619047619047616,0.5340909090909091,0.07317073170731707,0.0
teachcollect_s1,teachcollect_s1_g0003,3103,42,3,mid,mid,0.465,3,0.0,0,2,85,-6.0,-6.0,18.0,2,0,1,champion2,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.452624+00:00,0.4659090909090909,0.5340909090909091,0.525,1.0,1.0,0.475,0.43774069319640563,0.0,0.0825,0.025,0.0125,0.045,0.42857142857142855,0.4318181818181818,0.7212121212121212,1.0,0.525,0.07857142857142857,0.525,0.15789473684210525,0.0,0.945,0.5238095238095238,0.0,1.0,0.5,0.5,0.5454545454545454,0.5340909090909091,0.8,1.0,1.0,0.23,0.12583333333333335,0.17,0.0925,0.475,0.17,-0.5716699660851172,-0.14888503362331795,0.0,0.47619047619047616,0.5340909090909091,0.07317073170731707,0.0,0.5,0.5,0.55,1.0,1.0,0.4666666666666667,0.4401913875598086,0.0,0.07,0.025,0.0,0.045,0.38095238095238093,0.3977272727272727,0.7428571428571429,1.0,0.55,0.06363636363636363,0.55,0.18803418803418803,0.0,0.88,0.47619047619047616,0.0,1.0,0.0,0.5,0.5454545454545454,0.5,0.6,1.0,1.0,0.2475,0.08,0.125,0.055,0.4666666666666667,0.125,-0.6043677771171634,-0.09966799462495582,0.0,0.5238095238095238,0.5,0.06818181818181818,0.0
teachcollect_s1,teachcollect_s1_g0003,3103,46,3,mid,mid,0.49,3,0.0,0,2,85,-6.0,-6.0,18.0,2,0,1,champion2,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.452624+00:00,0.5,0.5,0.55,1.0,1.0,0.4666666666666667,0.4401913875598086,0.0,0.07,0.025,0.0,0.045,0.38095238095238093,0.3977272727272727,0.7428571428571429,1.0,0.55,0.06363636363636363,0.55,0.18803418803418803,0.0,0.88,0.47619047619047616,0.0,1.0,0.0,0.5,0.5454545454545454,0.5,0.6,1.0,1.0,0.2475,0.08,0.125,0.055,0.4666666666666667,0.125,-0.6043677771171634,-0.09966799462495582,0.0,0.5238095238095238,0.5,0.06818181818181818,0.0,0.5454545454545454,0.45454545454545453,0.625,1.0,1.0,0.4833333333333333,0.45394736842105265,0.0,0.1025,0.0425,0.0,0.06,0.42857142857142855,0.45454545454545453,0.7170731707317073,1.0,0.625,0.08199999999999999,0.625,0.2032520325203252,0.0,1.0,0.42857142857142855,0.0,1.0,0.0,0.3333333333333333,0.5454545454545454,0.45454545454545453,0.6,1.0,1.0,0.195,0.05083333333333333,0.105,0.0225,0.48333333333333334,0.105,-0.6043677771171634,-0.04995837495787997,0.0,0.5714285714285714,0.45454545454545453,0.0625,0.06273151006650057
teachcollect_s1,teachcollect_s1_g0003,3103,50,3,mid,late,0.5275,3,0.0,0,2,85,-6.0,-6.0,18.0,2,0,1,champion2,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.452624+00:00,0.5454545454545454,0.45454545454545453,0.625,1.0,1.0,0.4833333333333333,0.45394736842105265,0.0,0.1025,0.0425,0.0,0.06,0.42857142857142855,0.45454545454545453,0.7170731707317073,1.0,0.625,0.08199999999999999,0.625,0.2032520325203252,0.0,1.0,0.42857142857142855,0.0,1.0,0.0,0.3333333333333333,0.5454545454545454,0.45454545454545453,0.6,1.0,1.0,0.195,0.05083333333333333,0.105,0.0225,0.48333333333333334,0.105,-0.6043677771171634,-0.04995837495787997,0.0,0.5714285714285714,0.45454545454545453,0.0625,0.06273151006650057,0.6022727272727273,0.3977272727272727,0.65,1.0,1.0,0.4583333333333333,0.4627606752730884,0.0,0.085,0.0375,0.0,0.0475,0.38095238095238093,0.3977272727272727,0.7,1.0,0.65,0.06538461538461539,0.65,0.2222222222222222,0.0,1.0,0.38095238095238093,0.0,1.0,0.0,0.3333333333333333,0.45454545454545453,0.3977272727272727,0.6,1.0,1.0,0.1675,0.035833333333333335,0.0925,0.005,0.4583333333333333,0.0925,-0.5716699660851172,-0.14888503362331795,0.3333333333333333,0.6190476190476191,0.3977272727272727,0.05660377358490566,0.11120258767442437
teachcollect_s1,teachcollect_s1_g0003,3103,54,3,late,late,0.57,3,0.0,0,2,85,-6.0,-6.0,18.0,2,0,1,champion2,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.452624+00:00,0.6022727272727273,0.3977272727272727,0.65,1.0,1.0,0.4583333333333333,0.4627606752730884,0.0,0.085,0.0375,0.0,0.0475,0.38095238095238093,0.3977272727272727,0.7,1.0,0.65,0.06538461538461539,0.65,0.2222222222222222,0.0,1.0,0.38095238095238093,0.0,1.0,0.0,0.3333333333333333,0.45454545454545453,0.3977272727272727,0.6,1.0,1.0,0.1675,0.035833333333333335,0.0925,0.005,0.4583333333333333,0.0925,-0.5716699660851172,-0.14888503362331795,0.3333333333333333,0.6190476190476191,0.3977272727272727,0.05660377358490566,0.11120258767442437,0.6590909090909091,0.3409090909090909,0.625,1.0,1.0,0.4583333333333333,0.4364791288566243,0.0,0.0725,0.035,0.0,0.0375,0.3333333333333333,0.3409090909090909,0.6758620689655173,1.0,0.625,0.057999999999999996,0.625,0.2336448598130841,0.0,0.875,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.36363636363636365,0.3409090909090909,0.6,1.0,1.0,0.1575,0.016666666666666666,0.0425,0.0025,0.4583333333333333,0.0425,-0.46211715726000974,-0.04995837495787997,0.3333333333333333,0.6666666666666666,0.3409090909090909,0.13793103448275862,0.12696628267778187
teachcollect_s1,teachcollect_s1_g0003,3103,58,3,late,late,0.605,3,0.0,0,2,85,-6.0,-6.0,18.0,2,0,1,champion2,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.452624+00:00,0.6590909090909091,0.3409090909090909,0.625,1.0,1.0,0.4583333333333333,0.4364791288566243,0.0,0.0725,0.035,0.0,0.0375,0.3333333333333333,0.3409090909090909,0.6758620689655173,1.0,0.625,0.057999999999999996,0.625,0.2336448598130841,0.0,0.875,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.36363636363636365,0.3409090909090909,0.6,1.0,1.0,0.1575,0.016666666666666666,0.0425,0.0025,0.4583333333333333,0.0425,-0.46211715726000974,-0.04995837495787997,0.3333333333333333,0.6666666666666666,0.3409090909090909,0.13793103448275862,0.12696628267778187,0.7045454545454546,0.29545454545454547,0.625,1.0,1.0,0.45,0.43208828522920195,0.0,0.045,0.025,0.0,0.02,0.2857142857142857,0.29545454545454547,0.6444444444444445,1.0,0.625,0.036,0.625,0.26595744680851063,0.0,0.75,0.2857142857142857,0.0,1.0,0.0,0.16666666666666666,0.36363636363636365,0.29545454545454547,0.6,1.0,1.0,0.16,0.011666666666666667,0.0325,0.0,0.45,0.0325,-0.4218990052500079,-0.04995837495787997,0.3333333333333333,0.7142857142857143,0.29545454545454547,0.12903225806451613,0.1242663251291466
teachcollect_s1,teachcollect_s1_g0003,3103,62,3,late,late,0.645,3,0.0,0,2,85,-6.0,-6.0,18.0,2,0,1,champion2,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.452624+00:00,0.7045454545454546,0.29545454545454547,0.625,1.0,1.0,0.45,0.43208828522920195,0.0,0.045,0.025,0.0,0.02,0.2857142857142857,0.29545454545454547,0.6444444444444445,1.0,0.625,0.036,0.625,0.26595744680851063,0.0,0.75,0.2857142857142857,0.0,1.0,0.0,0.16666666666666666,0.36363636363636365,0.29545454545454547,0.6,1.0,1.0,0.16,0.011666666666666667,0.0325,0.0,0.45,0.0325,-0.4218990052500079,-0.04995837495787997,0.3333333333333333,0.7142857142857143,0.29545454545454547,0.12903225806451613,0.1242663251291466,0.7272727272727273,0.2727272727272727,0.575,1.0,1.0,0.425,0.42269736842105265,0.0,0.02,0.0,0.0,0.02,0.23809523809523808,0.2727272727272727,0.95,1.0,0.575,0.017391304347826087,0.575,0.26436781609195403,0.0,0.575,0.23809523809523808,0.0,0.0,0.0,0.16666666666666666,0.36363636363636365,0.2727272727272727,0.4,1.0,1.0,0.1575,0.0,0.0,0.0,0.425,0.0,-0.3799489622552249,-0.197375320224904,0.3333333333333333,0.7619047619047619,0.2727272727272727,0.15625,0.11943732477466429
