run_id,game_id,seed,ply,player_id,phase,next_phase,board_occupancy,current_player,reward,terminal,final_rank,final_score,score_margin_to_winner,score_margin_to_next,score_margin_over_last,winner_id,won_game,top_2_finish,agent_name,agent_version,feature_set_version,created_at,f_squares_placed,f_remaining_piece_area,f_accessible_corners,f_reachable_empty_squares,f_largest_remaining_piece_size,f_opponent_avg_mobility,f_center_proximity,f_territory_enclosure_area,f_legal_move_count,f_legal_move_count_small_pieces,f_legal_move_count_medium_pieces,f_legal_move_count_large_pieces,f_playable_piece_count,f_total_playable_piece_area,f_avg_legal_move_area,f_max_legal_move_area,f_corner_count,f_corner_quality_score,f_frontier_size,f_frontier_density,f_frontier_to_opponent_distance,f_new_corner_generation_potential,f_remaining_piece_count,f_remaining_singletons,f_remaining_dominoes,f_remaining_trominoes,f_remaining_tetrominoes,f_remaining_pentominoes,f_awkward_piece_penalty,f_piece_diversity_score,f_largest_reachable_region,f_trapped_region_count,f_trapped_region_area,f_opponent_mobility_avg,f_opponent_mobility_max,f_opponent_mobility_min,f_opponent_corner_pressure,f_leader_mobility_pressure,f_score_margin_vs_leader,f_score_margin_vs_next_player,f_rank_so_far,f_completion_ratio,f_remaining_area,f_edge_pressure,f_quadrant_balance,nf_squares_placed,nf_remaining_piece_area,nf_accessible_corners,nf_reachable_empty_squares,nf_largest_remaining_piece_size,nf_opponent_avg_mobility,nf_center_proximity,nf_territory_enclosure_area,nf_legal_move_count,nf_legal_move_count_small_pieces,nf_legal_move_count_medium_pieces,nf_legal_move_count_large_pieces,nf_playable_piece_count,nf_total_playable_piece_area,nf_avg_legal_move_area,nf_max_legal_move_area,nf_corner_count,nf_corner_quality_score,nf_frontier_size,nf_frontier_density,nf_frontier_to_opponent_distance,nf_new_corner_generation_potential,nf_remaining_piece_count,nf_remaining_singletons,nf_remaining_dominoes,nf_remaining_trominoes,nf_remaining_tetrominoes,nf_remaining_pentominoes,nf_awkward_piece_penalty,nf_piece_diversity_score,nf_largest_reachable_region,nf_trapped_region_count,nf_trapped_region_area,nf_opponent_mobility_avg,nf_opponent_mobility_max,nf_opponent_mobility_min,nf_opponent_corner_pressure,nf_leader_mobility_pressure,nf_score_margin_vs_leader,nf_score_margin_vs_next_player,nf_rank_so_far,nf_completion_ratio,nf_remaining_area,nf_edge_pressure,nf_quadrant_balance
tdvalidate,tdvalidate_g0002,2028,45,2,mid,late,0.5225,2,0.0,0,3,73,-47.0,-4.0,20.0,1,0,0,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.6136363636363636,0.38636363636363635,0.65,1.0,1.0,0.55,0.5029239766081871,0.0,0.1625,0.0925,0.0375,0.0325,0.38095238095238093,0.29545454545454547,0.4615384615384615,1.0,0.65,0.125,0.65,0.1984732824427481,0.0,1.0,0.47619047619047616,1.0,1.0,1.0,0.8333333333333334,0.09090909090909091,0.38636363636363635,1.0,1.0,1.0,0.1925,0.08916666666666666,0.1725,0.015,0.55,0.1725,-0.14888503362331795,-0.14888503362331795,0.6666666666666666,0.5238095238095238,0.38636363636363635,0.05555555555555555,0.12119922091076496,0.6590909090909091,0.3409090909090909,0.675,1.0,1.0,0.5083333333333333,0.5117967332123412,0.0,0.1075,0.0825,0.0225,0.0025,0.23809523809523808,0.14772727272727273,0.3488372093023256,0.8,0.675,0.07962962962962963,0.675,0.2231404958677686,0.0,0.675,0.42857142857142855,1.0,1.0,1.0,0.6666666666666666,0.09090909090909091,0.3409090909090909,1.0,1.0,1.0,0.1825,0.06166666666666667,0.15,0.0,0.5083333333333333,0.15,-0.09966799462495582,-0.04995837495787997,0.3333333333333333,0.5714285714285714,0.3409090909090909,0.05172413793103448,0.248465699389539
tdvalidate,tdvalidate_g0002,2028,49,2,late,late,0.5625,2,0.0,0,3,73,-47.0,-4.0,20.0,1,0,0,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.6590909090909091,0.3409090909090909,0.675,1.0,1.0,0.5083333333333333,0.5117967332123412,0.0,0.1075,0.0825,0.0225,0.0025,0.23809523809523808,0.14772727272727273,0.3488372093023256,0.8,0.675,0.07962962962962963,0.675,0.2231404958677686,0.0,0.675,0.42857142857142855,1.0,1.0,1.0,0.6666666666666666,0.09090909090909091,0.3409090909090909,1.0,1.0,1.0,0.1825,0.06166666666666667,0.15,0.0,0.5083333333333333,0.15,-0.09966799462495582,-0.04995837495787997,0.3333333333333333,0.5714285714285714,0.3409090909090909,0.05172413793103448,0.248465699389539,0.7045454545454546,0.29545454545454547,0.675,1.0,1.0,0.5,0.5076400679117148,0.0,0.095,0.0775,0.0175,0.0,0.19047619047619047,0.10227272727272728,0.3263157894736842,0.6,0.675,0.07037037037037037,0.675,0.24545454545454545,0.0,0.54,0.38095238095238093,1.0,1.0,1.0,0.5,0.09090909090909091,0.29545454545454547,1.0,1.0,1.0,0.19,0.03916666666666666,0.115,0.0,0.5,0.115,-0.09966799462495582,-0.09966799462495582,0.6666666666666666,0.6190476190476191,0.29545454545454547,0.04838709677419355,0.32104628452099393
tdvalidate,tdvalidate_g0002,2028,52,2,late,late,0.585,2,0.0,0,3,73,-47.0,-4.0,20.0,1,0,0,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.7045454545454546,0.29545454545454547,0.675,1.0,1.0,0.5,0.5076400679117148,0.0,0.095,0.0775,0.0175,0.0,0.19047619047619047,0.10227272727272728,0.3263157894736842,0.6,0.675,0.07037037037037037,0.675,0.24545454545454545,0.0,0.54,0.38095238095238093,1.0,1.0,1.0,0.5,0.09090909090909091,0.29545454545454547,1.0,1.0,1.0,0.19,0.03916666666666666,0.115,0.0,0.5,0.115,-0.09966799462495582,-0.09966799462495582,0.6666666666666666,0.6190476190476191,0.29545454545454547,0.04838709677419355,0.32104628452099393,0.7386363636363636,0.26136363636363635,0.725,1.0,1.0,0.4916666666666667,0.5036437246963563,0.0,0.0825,0.08,0.0025,0.0,0.14285714285714285,0.06818181818181818,0.2727272727272727,0.6,0.725,0.056896551724137934,0.725,0.27102803738317754,0.0,0.435,0.3333333333333333,1.0,1.0,0.5,0.5,0.09090909090909091,0.26136363636363635,1.0,1.0,1.0,0.175,0.04416666666666667,0.1325,0.0,0.49166666666666664,0.1325,-0.197375320224904,-0.197375320224904,0.6666666666666666,0.6666666666666666,0.26136363636363635,0.046153846153846156,0.35844124732329097
tdvalidate,tdvalidate_g0002,2028,55,2,late,late,0.61,2,0.0,0,3,73,-47.0,-4.0,20.0,1,0,0,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.7386363636363636,0.26136363636363635,0.725,1.0,1.0,0.4916666666666667,0.5036437246963563,0.0,0.0825,0.08,0.0025,0.0,0.14285714285714285,0.06818181818181818,0.2727272727272727,0.6,0.725,0.056896551724137934,0.725,0.27102803738317754,0.0,0.435,0.3333333333333333,1.0,1.0,0.5,0.5,0.09090909090909091,0.26136363636363635,1.0,1.0,1.0,0.175,0.04416666666666667,0.1325,0.0,0.49166666666666664,0.1325,-0.197375320224904,-0.197375320224904,0.6666666666666666,0.6666666666666666,0.26136363636363635,0.046153846153846156,0.35844124732329097,0.7613636363636364,0.23863636363636365,0.7,1.0,1.0,0.4833333333333333,0.49567949725058913,0.0,0.0475,0.0475,0.0,0.0,0.047619047619047616,0.011363636363636364,0.2,0.2,0.7,0.03392857142857143,0.7,0.2916666666666667,0.0,0.14,0.2857142857142857,1.0,0.0,0.5,0.5,0.09090909090909091,0.23863636363636365,0.8,1.0,1.0,0.1975,0.04,0.12,0.0,0.48333333333333334,0.12,-0.2913126124515909,-0.2913126124515909,0.6666666666666666,0.7142857142857143,0.23863636363636365,0.05970149253731343,0.3761622524177204
tdvalidate,tdvalidate_g0002,2028,57,2,late,late,0.625,2,0.0,1,3,73,-47.0,-4.0,20.0,1,0,0,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.7613636363636364,0.23863636363636365,0.7,1.0,1.0,0.4833333333333333,0.49567949725058913,0.0,0.0475,0.0475,0.0,0.0,0.047619047619047616,0.011363636363636364,0.2,0.2,0.7,0.03392857142857143,0.7,0.2916666666666667,0.0,0.14,0.2857142857142857,1.0,0.0,0.5,0.5,0.09090909090909091,0.23863636363636365,0.8,1.0,1.0,0.1975,0.04,0.12,0.0,0.48333333333333334,0.12,-0.2913126124515909,-0.2913126124515909,0.6666666666666666,0.7142857142857143,0.23863636363636365,0.05970149253731343,0.3761622524177204,0.7727272727272727,0.22727272727272727,0.7,0.9166666666666666,1.0,0.4416666666666667,0.49767801857585137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.3373493975903614,0.0,0.0,0.23809523809523808,0.0,0.0,0.5,0.5,0.09090909090909091,0.22727272727272727,0.6,1.0,1.0,0.2,0.0,0.0,0.0,0.44166666666666665,0.0,-0.7615941559557649,-0.7615941559557649,0.6666666666666666,0.7619047619047619,0.22727272727272727,0.058823529411764705,0.4015591191360057
tdvalidate,tdvalidate_g0002,2028,2,3,early,early,0.025,3,0.0,0,4,53,-67.0,-20.0,-20.0,1,0,0,random,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.0,1.0,0.025,1.0,1.0,0.06666666666666667,0.0,0.0,0.145,0.0075,0.0125,0.125,0.9523809523809523,0.9431818181818182,0.8793103448275861,1.0,0.025,1.0,0.025,0.002564102564102564,0.425,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.35416666666666663,0.535,0.145,0.06666666666666667,0.535,-0.24491866240370913,-0.24491866240370913,0.3333333333333333,0.0,1.0,0.0,0.0,0.045454545454545456,0.9545454545454546,0.075,1.0,1.0,0.15833333333333333,0.07894736842105265,0.0,0.4025,0.0175,0.0275,0.3575,0.9523809523809523,0.9545454545454546,0.8993788819875776,1.0,0.075,1.0,0.075,0.008086253369272238,0.3,0.3,0.9523809523809523,1.0,1.0,1.0,0.8333333333333334,1.0,0.9545454545454546,1.0,1.0,0.0,0.0,0.9333333333333332,1.0,0.535,0.15833333333333333,1.0,-0.2913126124515909,-0.04995837495787997,0.0,0.047619047619047616,0.9545454545454546,0.5,0.0
tdvalidate,tdvalidate_g0002,2028,6,3,early,early,0.0725,3,0.0,0,4,53,-67.0,-20.0,-20.0,1,0,0,random,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.045454545454545456,0.9545454545454546,0.075,1.0,1.0,0.15833333333333333,0.07894736842105265,0.0,0.4025,0.0175,0.0275,0.3575,0.9523809523809523,0.9545454545454546,0.8993788819875776,1.0,0.075,1.0,0.075,0.008086253369272238,0.3,0.3,0.9523809523809523,1.0,1.0,1.0,0.8333333333333334,1.0,0.9545454545454546,1.0,1.0,0.0,0.0,0.9333333333333332,1.0,0.535,0.15833333333333333,1.0,-0.2913126124515909,-0.04995837495787997,0.0,0.047619047619047616,0.9545454545454546,0.5,0.0,0.10227272727272728,0.8977272727272727,0.15,1.0,1.0,0.25,0.1871345029239766,0.0,0.6825,0.035,0.055,0.5925,0.9047619047619048,0.8977272727272727,0.8842490842490843,1.0,0.15,1.0,0.15,0.017094017094017096,0.25,0.57,0.9047619047619048,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0.8977272727272727,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.25,1.0,-0.2913126124515909,-0.04995837495787997,0.0,0.09523809523809523,0.8977272727272727,0.2222222222222222,0.0
tdvalidate,tdvalidate_g0002,2028,10,3,early,early,0.1225,3,0.0,0,4,53,-67.0,-20.0,-20.0,1,0,0,random,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.10227272727272728,0.8977272727272727,0.15,1.0,1.0,0.25,0.1871345029239766,0.0,0.6825,0.035,0.055,0.5925,0.9047619047619048,0.8977272727272727,0.8842490842490843,1.0,0.15,1.0,0.15,0.017094017094017096,0.25,0.57,0.9047619047619048,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0.8977272727272727,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.25,1.0,-0.2913126124515909,-0.04995837495787997,0.0,0.09523809523809523,0.8977272727272727,0.2222222222222222,0.0,0.1590909090909091,0.8409090909090909,0.225,1.0,1.0,0.35,0.29323308270676696,0.0,0.775,0.0525,0.08,0.6425,0.8571428571428571,0.8409090909090909,0.8561290322580645,1.0,0.225,1.0,0.225,0.03333333333333333,0.05,0.81,0.8571428571428571,1.0,1.0,1.0,0.8333333333333334,0.8181818181818182,0.8409090909090909,1.0,1.0,0.1,0.1525,1.0,1.0,1.0,0.35,1.0,-0.2913126124515909,-0.04995837495787997,0.0,0.14285714285714285,0.8409090909090909,0.14285714285714285,0.0
tdvalidate,tdvalidate_g0002,2028,14,3,early,early,0.1725,3,0.0,0,4,53,-67.0,-20.0,-20.0,1,0,0,random,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.1590909090909091,0.8409090909090909,0.225,1.0,1.0,0.35,0.29323308270676696,0.0,0.775,0.0525,0.08,0.6425,0.8571428571428571,0.8409090909090909,0.8561290322580645,1.0,0.225,1.0,0.225,0.03333333333333333,0.05,0.81,0.8571428571428571,1.0,1.0,1.0,0.8333333333333334,0.8181818181818182,0.8409090909090909,1.0,1.0,0.1,0.1525,1.0,1.0,1.0,0.35,1.0,-0.2913126124515909,-0.04995837495787997,0.0,0.14285714285714285,0.8409090909090909,0.14285714285714285,0.0,0.20454545454545456,0.7954545454545454,0.3,1.0,1.0,0.4333333333333333,0.3508771929824561,0.0,1.0,0.07,0.11,0.89,0.8095238095238095,0.7954545454545454,0.8677570093457945,1.0,0.3,1.0,0.3,0.04780876494023904,0.05,1.0,0.8095238095238095,1.0,1.0,1.0,0.6666666666666666,0.8181818181818182,0.7954545454545454,1.0,1.0,0.1,0.1525,1.0,1.0,1.0,0.43333333333333335,1.0,-0.3363755443363322,-0.09966799462495582,0.0,0.19047619047619047,0.7954545454545454,0.1111111111111111,0.0
tdvalidate,tdvalidate_g0002,2028,18,3,early,mid,0.22,3,0.0,0,4,53,-67.0,-20.0,-20.0,1,0,0,random,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.20454545454545456,0.7954545454545454,0.3,1.0,1.0,0.4333333333333333,0.3508771929824561,0.0,1.0,0.07,0.11,0.89,0.8095238095238095,0.7954545454545454,0.8677570093457945,1.0,0.3,1.0,0.3,0.04780876494023904,0.05,1.0,0.8095238095238095,1.0,1.0,1.0,0.6666666666666666,0.8181818181818182,0.7954545454545454,1.0,1.0,0.1,0.1525,1.0,1.0,1.0,0.43333333333333335,1.0,-0.3363755443363322,-0.09966799462495582,0.0,0.19047619047619047,0.7954545454545454,0.1111111111111111,0.0,0.26136363636363635,0.7386363636363636,0.4,1.0,1.0,0.5083333333333333,0.4004576659038901,0.0,0.9975,0.095,0.1325,0.77,0.7619047619047619,0.7386363636363636,0.830576441102757,1.0,0.4,1.0,0.4,0.0963855421686747,0.025,1.0,0.7619047619047619,1.0,1.0,1.0,0.6666666666666666,0.7272727272727273,0.7386363636363636,1.0,1.0,0.2,0.315,1.0,1.0,1.0,0.5083333333333333,1.0,-0.3363755443363322,-0.09966799462495582,0.0,0.23809523809523808,0.7386363636363636,0.08695652173913043,0.0
tdvalidate,tdvalidate_g0002,2028,22,3,mid,mid,0.27,3,0.0,0,4,53,-67.0,-20.0,-20.0,1,0,0,random,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.26136363636363635,0.7386363636363636,0.4,1.0,1.0,0.5083333333333333,0.4004576659038901,0.0,0.9975,0.095,0.1325,0.77,0.7619047619047619,0.7386363636363636,0.830576441102757,1.0,0.4,1.0,0.4,0.0963855421686747,0.025,1.0,0.7619047619047619,1.0,1.0,1.0,0.6666666666666666,0.7272727272727273,0.7386363636363636,1.0,1.0,0.2,0.315,1.0,1.0,1.0,0.5083333333333333,1.0,-0.3363755443363322,-0.09966799462495582,0.0,0.23809523809523808,0.7386363636363636,0.08695652173913043,0.0,0.3181818181818182,0.6818181818181818,0.4,1.0,1.0,0.55,0.46240601503759404,0.0,0.555,0.075,0.09,0.39,0.7142857142857143,0.6818181818181818,0.7846846846846847,1.0,0.4,0.69375,0.4,0.10526315789473684,0.0,1.0,0.7142857142857143,1.0,1.0,1.0,0.6666666666666666,0.6363636363636364,0.6818181818181818,1.0,1.0,0.4,0.305,0.745,0.9425,0.56,0.55,0.9425,-0.3363755443363322,-0.09966799462495582,0.0,0.2857142857142857,0.6818181818181818,0.07142857142857142,0.0
tdvalidate,tdvalidate_g0002,2028,26,3,mid,mid,0.32,3,0.0,0,4,53,-67.0,-20.0,-20.0,1,0,0,random,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.3181818181818182,0.6818181818181818,0.4,1.0,1.0,0.55,0.46240601503759404,0.0,0.555,0.075,0.09,0.39,0.7142857142857143,0.6818181818181818,0.7846846846846847,1.0,0.4,0.69375,0.4,0.10526315789473684,0.0,1.0,0.7142857142857143,1.0,1.0,1.0,0.6666666666666666,0.6363636363636364,0.6818181818181818,1.0,1.0,0.4,0.305,0.745,0.9425,0.56,0.55,0.9425,-0.3363755443363322,-0.09966799462495582,0.0,0.2857142857142857,0.6818181818181818,0.07142857142857142,0.0,0.32954545454545453,0.6704545454545454,0.375,1.0,1.0,0.6083333333333333,0.4609800362976406,0.0,0.4825,0.0375,0.085,0.36,0.6666666666666666,0.6704545454545454,0.82279792746114,1.0,0.375,0.6433333333333333,0.375,0.10273972602739725,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,0.6666666666666666,0.6363636363636364,0.6704545454545454,0.8,1.0,0.4,0.28,0.5408333333333334,0.8425,0.3325,0.6083333333333333,0.8425,-0.5005202111902353,-0.2913126124515909,0.0,0.3333333333333333,0.6704545454545454,0.06896551724137931,0.0
tdvalidate,tdvalidate_g0002,2028,30,3,mid,mid,0.36,3,0.0,0,4,53,-67.0,-20.0,-20.0,1,0,0,random,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.32954545454545453,0.6704545454545454,0.375,1.0,1.0,0.6083333333333333,0.4609800362976406,0.0,0.4825,0.0375,0.085,0.36,0.6666666666666666,0.6704545454545454,0.82279792746114,1.0,0.375,0.6433333333333333,0.375,0.10273972602739725,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,0.6666666666666666,0.6363636363636364,0.6704545454545454,0.8,1.0,0.4,0.28,0.5408333333333334,0.8425,0.3325,0.6083333333333333,0.8425,-0.5005202111902353,-0.2913126124515909,0.0,0.3333333333333333,0.6704545454545454,0.06896551724137931,0.0,0.3522727272727273,0.6477272727272727,0.35,1.0,1.0,0.6333333333333333,0.4601018675721562,0.0,0.225,0.0,0.05,0.175,0.6190476190476191,0.6477272727272727,0.8444444444444444,1.0,0.35,0.32142857142857145,0.35,0.12962962962962962,0.0,0.91,0.6190476190476191,0.0,0.0,1.0,0.6666666666666666,0.6363636363636364,0.6477272727272727,0.6,1.0,1.0,0.38,0.3725,0.54,0.23,0.6333333333333333,0.23,-0.6043677771171634,-0.4218990052500079,0.0,0.38095238095238093,0.6477272727272727,0.0967741935483871,0.0
tdvalidate,tdvalidate_g0002,2028,34,3,mid,mid,0.4,3,0.0,0,4,53,-67.0,-20.0,-20.0,1,0,0,random,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.3522727272727273,0.6477272727272727,0.35,1.0,1.0,0.6333333333333333,0.4601018675721562,0.0,0.225,0.0,0.05,0.175,0.6190476190476191,0.6477272727272727,0.8444444444444444,1.0,0.35,0.32142857142857145,0.35,0.12962962962962962,0.0,0.91,0.6190476190476191,0.0,0.0,1.0,0.6666666666666666,0.6363636363636364,0.6477272727272727,0.6,1.0,1.0,0.38,0.3725,0.54,0.23,0.6333333333333333,0.23,-0.6043677771171634,-0.4218990052500079,0.0,0.38095238095238093,0.6477272727272727,0.0967741935483871,0.0,0.4090909090909091,0.5909090909090909,0.35,1.0,1.0,0.65,0.4634502923976608,0.0,0.0625,0.0,0.0275,0.035,0.42857142857142855,0.42045454545454547,0.744,1.0,0.35,0.08928571428571429,0.35,0.14893617021276595,0.0,0.63,0.5714285714285714,0.0,0.0,1.0,0.6666666666666666,0.5454545454545454,0.5909090909090909,0.6,1.0,1.0,0.3675,0.26666666666666666,0.3775,0.1525,0.65,0.3775,-0.5716699660851172,-0.4218990052500079,0.0,0.42857142857142855,0.5909090909090909,0.1111111111111111,0.0
tdvalidate,tdvalidate_g0002,2028,38,3,mid,mid,0.4475,3,0.0,0,4,53,-67.0,-20.0,-20.0,1,0,0,random,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.4090909090909091,0.5909090909090909,0.35,1.0,1.0,0.65,0.4634502923976608,0.0,0.0625,0.0,0.0275,0.035,0.42857142857142855,0.42045454545454547,0.744,1.0,0.35,0.08928571428571429,0.35,0.14893617021276595,0.0,0.63,0.5714285714285714,0.0,0.0,1.0,0.6666666666666666,0.5454545454545454,0.5909090909090909,0.6,1.0,1.0,0.3675,0.26666666666666666,0.3775,0.1525,0.65,0.3775,-0.5716699660851172,-0.4218990052500079,0.0,0.42857142857142855,0.5909090909090909,0.1111111111111111,0.0,0.4659090909090909,0.5340909090909091,0.35,1.0,1.0,0.675,0.45314505776636715,0.0,0.045,0.0,0.025,0.02,0.3333333333333333,0.3068181818181818,0.7,1.0,0.35,0.0642857142857143,0.35,0.18421052631578946,0.0,0.49,0.5238095238095238,0.0,0.0,1.0,0.6666666666666666,0.45454545454545453,0.5340909090909091,0.6,1.0,1.0,0.375,0.22166666666666668,0.34,0.1625,0.675,0.1625,-0.5716699660851172,-0.3799489622552249,0.0,0.47619047619047616,0.5340909090909091,0.17073170731707318,0.0
tdvalidate,tdvalidate_g0002,2028,42,3,mid,mid,0.4925,3,0.0,0,4,53,-67.0,-20.0,-20.0,1,0,0,random,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.4659090909090909,0.5340909090909091,0.35,1.0,1.0,0.675,0.45314505776636715,0.0,0.045,0.0,0.025,0.02,0.3333333333333333,0.3068181818181818,0.7,1.0,0.35,0.0642857142857143,0.35,0.18421052631578946,0.0,0.49,0.5238095238095238,0.0,0.0,1.0,0.6666666666666666,0.45454545454545453,0.5340909090909091,0.6,1.0,1.0,0.375,0.22166666666666668,0.34,0.1625,0.675,0.1625,-0.5716699660851172,-0.3799489622552249,0.0,0.47619047619047616,0.5340909090909091,0.17073170731707318,0.0,0.5,0.5,0.325,0.8,1.0,0.6666666666666667,0.4449760765550239,0.0,0.015,0.0,0.005,0.01,0.19047619047619047,0.17045454545454544,0.7333333333333333,0.8,0.325,0.023076923076923078,0.325,0.21311475409836064,0.0,0.26,0.47619047619047616,0.0,0.0,0.5,0.6666666666666666,0.45454545454545453,0.5,0.6,1.0,1.0,0.3475,0.11333333333333334,0.1525,0.07,0.6666666666666666,0.1175,-0.6043677771171634,-0.46211715726000974,0.0,0.5238095238095238,0.5,0.18181818181818182,0.0
tdvalidate,tdvalidate_g0002,2028,46,3,mid,mid,0.5325,3,0.0,1,4,53,-67.0,-20.0,-20.0,1,0,0,random,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.5,0.5,0.325,0.8,1.0,0.6666666666666667,0.4449760765550239,0.0,0.015,0.0,0.005,0.01,0.19047619047619047,0.17045454545454544,0.7333333333333333,0.8,0.325,0.023076923076923078,0.325,0.21311475409836064,0.0,0.26,0.47619047619047616,0.0,0.0,0.5,0.6666666666666666,0.45454545454545453,0.5,0.6,1.0,1.0,0.3475,0.11333333333333334,0.1525,0.07,0.6666666666666666,0.1175,-0.6043677771171634,-0.46211715726000974,0.0,0.5238095238095238,0.5,0.18181818181818182,0.0,0.5454545454545454,0.45454545454545453,0.25,0.38333333333333336,1.0,0.5916666666666667,0.4276315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.30303030303030304,0.0,0.0,0.42857142857142855,0.0,0.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.6,0.55,1.0,0.295,0.0,0.0,0.0,0.5916666666666667,0.0,-0.9640275800758169,-0.6043677771171634,0.0,0.5714285714285714,0.45454545454545453,0.22916666666666666,0.0
tdvalidate,tdvalidate_g0002,2028,3,4,early,early,0.035,4,0.0,0,2,77,-43.0,-43.0,24.0,1,0,1,heuristic2,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.0,1.0,0.025,1.0,1.0,0.08333333333333334,0.0,0.0,0.145,0.0075,0.0125,0.125,0.9523809523809523,0.9431818181818182,0.8793103448275861,1.0,0.025,1.0,0.025,0.0025906735751295338,0.475,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.44,0.535,0.3825,0.08333333333333333,0.535,-0.24491866240370913,-0.197375320224904,0.0,0.0,1.0,0.0,0.0,0.056818181818181816,0.9431818181818182,0.1,1.0,1.0,0.175,0.10526315789473684,0.0,0.535,0.025,0.04,0.47,0.9523809523809523,0.9431818181818182,0.8841121495327103,1.0,0.1,1.0,0.1,0.01092896174863388,0.275,0.4,0.9523809523809523,1.0,1.0,1.0,1.0,0.9090909090909091,0.9431818181818182,1.0,1.0,0.0,0.0,0.9825,1.0,0.6825,0.175,1.0,-0.24491866240370913,-0.197375320224904,0.0,0.047619047619047616,0.9431818181818182,0.4,0.0
tdvalidate,tdvalidate_g0002,2028,7,4,early,early,0.085,4,0.0,0,2,77,-43.0,-43.0,24.0,1,0,1,heuristic2,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.056818181818181816,0.9431818181818182,0.1,1.0,1.0,0.175,0.10526315789473684,0.0,0.535,0.025,0.04,0.47,0.9523809523809523,0.9431818181818182,0.8841121495327103,1.0,0.1,1.0,0.1,0.01092896174863388,0.275,0.4,0.9523809523809523,1.0,1.0,1.0,1.0,0.9090909090909091,0.9431818181818182,1.0,1.0,0.0,0.0,0.9825,1.0,0.6825,0.175,1.0,-0.24491866240370913,-0.197375320224904,0.0,0.047619047619047616,0.9431818181818182,0.4,0.0,0.11363636363636363,0.8863636363636364,0.2,1.0,1.0,0.25833333333333336,0.25263157894736843,0.0,1.0,0.055,0.1,1.0,0.9047619047619048,0.8863636363636364,0.8769857433808553,1.0,0.2,1.0,0.2,0.023121387283236993,0.175,0.76,0.9047619047619048,1.0,1.0,1.0,1.0,0.8181818181818182,0.8863636363636364,1.0,1.0,0.0,0.0,1.0,1.0,0.88,0.25833333333333336,1.0,-0.24491866240370913,-0.197375320224904,0.0,0.09523809523809523,0.8863636363636364,0.2,0.0
